2013-12-01,3356,140
2016-05-01,263238,140
2015-01-01,6412,140
2014-11-01,31034,140
2015-01-01,6828,140
2014-07-01,39554,140
2013-09-01,45284,140
2013-10-01,39047,140
2016-02-01,45758,140
2013-08-01,37442,140
2015-07-01,57227,140
2015-03-01,47524,140
2014-10-01,23487,140
2013-09-01,42145,140
2013-10-01,39824,140
2016-05-01,38657,140
2015-03-01,6128,140
2015-09-01,22102,140
2013-09-01,1221,140
2014-03-01,11426,140
2016-03-01,262621,140
2015-08-01,57399,140
2015-01-01,8737,140
2013-10-01,49335,140
2015-12-01,50503,140
2015-07-01,56309,140
2013-09-01,34224,140
2014-06-01,19037,140
2013-08-01,3239,140
2016-04-01,132199,140
2015-06-01,49718,140
2014-07-01,18002,140
2014-03-01,25490,140
2014-07-01,31205,140
2015-08-01,52862,140
2015-12-01,11888,140
2016-02-01,52780,140
2016-03-01,21191,140
2015-03-01,6568,140
2013-08-01,45820,140
2015-06-01,42858,140
2016-05-01,135285,140
2015-08-01,3261,140
2014-09-01,577,140
2015-05-01,37342,140
2016-03-01,55668,140
2013-12-01,3329,140
2013-08-01,39280,140
2013-08-01,39184,140
2016-01-01,55536,140
2016-05-01,21826,140
2015-08-01,33055,140
2014-07-01,57543,140
2015-08-01,198577,140
2013-09-01,16058,140
2015-11-01,61758,140
2015-05-01,4808,140
2014-09-01,34526,140
2013-09-01,28555,140
2016-03-01,52935,140
2016-03-01,134552,140
2016-02-01,27653,140
2015-05-01,8612,140
2015-11-01,52850,140
2014-07-01,23106,140
2015-09-01,4181,140
2013-09-01,45043,140
2015-07-01,30982,140
2015-11-01,29580,140
2014-04-01,8560,140
2016-02-01,15419,140
2016-03-01,53162,140
2014-06-01,44895,140
2015-11-01,41691,140
2013-08-01,52281,140
2013-09-01,8449,140
2016-04-01,27951,140
2015-02-01,14420,140
2014-09-01,42145,140
2014-10-01,48207,140
2015-03-01,27672,140
2015-08-01,31577,140
2016-04-01,394695,140
2015-09-01,8447,140
2015-01-01,16135,140
2014-11-01,13337,140
2014-07-01,262210,140
2016-04-01,61272,140
2016-03-01,33788,140
2013-11-01,6400,140
2015-07-01,201872,140
2014-10-01,10436,140
2013-10-01,9583,140
2013-09-01,45980,140
2015-12-01,9658,140
2014-05-01,56402,140
2016-04-01,42610,140
2015-08-01,17054,140
2015-01-01,8452,140
2015-05-01,54600,140
2014-09-01,53165,140
2015-09-01,197522,140
2015-07-01,15122,140
2015-08-01,42277,140
2015-08-01,45543,140
2015-01-01,9484,140
2015-11-01,24093,140
2013-09-01,7602,140
2014-07-01,9329,140
2014-09-01,38450,140
2014-09-01,4638,140
2016-04-01,3215,140
2014-08-01,11427,140
2015-09-01,8218,140
2016-01-01,12479,140
2015-04-01,209,140
2014-05-01,29456,140
2014-10-01,23563,140
2015-07-01,7459,140
2014-09-01,62064,140
2014-09-01,3303,140
2014-08-01,11830,140
2013-10-01,58134,140
2014-09-01,38805,140
2015-11-01,21409,140
2014-07-01,59628,140
2014-02-01,41820,140
2014-01-01,4609,140
2013-08-01,45194,140
2016-05-01,5056,140
2015-09-01,9260,140
2016-03-01,56503,140
2016-03-01,53175,140
2015-10-01,45774,140
2014-01-01,12430,140
2014-08-01,24757,140
2016-01-01,34702,140
2016-05-01,9657,140
2014-05-01,21246,140
2014-03-01,35816,140
2013-09-01,196767,140
2015-04-01,28573,140
2015-11-01,24213,140
2013-08-01,8402,140
2016-03-01,201229,140
2016-02-01,38266,140
2014-03-01,11835,140
2013-08-01,38456,140
2014-11-01,36351,140
2014-09-01,33363,140
2014-09-01,262459,140
2014-09-01,263238,140
2014-03-01,42655,140
2014-08-01,701,140
2014-09-01,14813,140
2014-07-01,4609,140
2013-12-01,11427,140
2015-09-01,29169,140
2015-08-01,12789,140
2016-01-01,55410,140
2014-09-01,60782,140
2014-05-01,25472,140
2015-08-01,53924,140
2015-09-01,50923,140
2016-05-01,43260,140
2014-09-01,263579,140
2016-04-01,25184,140
2016-04-01,25159,140
2015-03-01,24378,140
2016-01-01,30676,140
2016-04-01,4750,140
2015-06-01,200039,140
2015-01-01,38285,140
2016-03-01,33387,140
2016-05-01,134264,140
2016-02-01,42313,140
2014-10-01,5578,140
2016-02-01,14828,140
2013-10-01,20001,140
2015-08-01,19479,140
2014-06-01,43733,140
2013-08-01,31514,140
2015-05-01,5607,140
2015-03-01,49100,140
2015-11-01,6648,140
2014-08-01,45595,140
2014-07-01,49103,140
2014-10-01,52268,140
2015-08-01,31321,140
2015-02-01,9534,140
2016-03-01,52859,140
2016-05-01,37371,140
2015-10-01,41887,140
2015-02-01,22689,140
2016-05-01,53186,140
2013-08-01,11556,140
2015-10-01,55684,140
2014-10-01,20207,140
2013-08-01,18001,140
2015-12-01,6876,140
2014-01-01,8570,140
2015-05-01,36024,140
2016-04-01,32098,140
2016-03-01,28190,140
2015-03-01,4755,140
2015-01-01,18002,140
2015-11-01,9009,140
2016-05-01,56466,140
2015-08-01,39442,140
2016-03-01,44327,140
2013-09-01,35091,140
2015-04-01,22047,140
2016-02-01,11303,140
2016-03-01,51032,140
2015-03-01,3303,140
2013-08-01,38794,140
2013-08-01,31213,140
2016-01-01,39608,140
2015-04-01,6703,140
2013-10-01,31094,140
2014-07-01,15525,140
2013-10-01,35177,140
2015-09-01,8767,140
2015-09-01,7784,140
2013-10-01,34757,140
2015-10-01,21637,140
2016-05-01,23671,140
2015-08-01,8571,140
2016-02-01,5607,140
2016-03-01,48695,140
2013-12-01,12271,140
2015-08-01,57558,140
2016-03-01,263994,140
2016-01-01,13285,140
2014-07-01,10796,140
2016-03-01,132974,140
2015-12-01,29696,140
2015-03-01,22394,140
2013-08-01,26608,140
2016-02-01,46303,140
2016-05-01,61743,140
2014-02-01,132490,140
2016-02-01,265140,140
2015-04-01,34584,140
2016-03-01,9988,140
2014-06-01,27768,140
2014-10-01,263238,140
2014-09-01,17638,140
2013-10-01,7545,140
2015-02-01,5432,140
2015-08-01,28330,140
2014-12-01,13285,140
2013-08-01,17557,140
2014-05-01,10796,140
2015-07-01,52380,140
2016-01-01,200039,140
2016-03-01,263281,140
2015-07-01,19092,140
2015-04-01,34876,140
2015-07-01,2116,140
2016-01-01,9419,140
2015-10-01,23089,140
2015-11-01,17184,140
2015-12-01,30217,140
2015-08-01,198110,140
2015-08-01,13591,140
2014-02-01,45025,140
2016-03-01,2854,140
2015-07-01,13951,140
2016-03-01,133715,140
2015-09-01,28513,140
2013-08-01,9146,140
2014-04-01,31094,140
2016-03-01,262854,140
2014-01-01,39728,140
2013-09-01,41881,140
2015-08-01,12453,140
2014-12-01,4230,140
2016-02-01,262848,140
2015-04-01,16223,140
2013-10-01,45609,140
2015-09-01,4043,140
2016-04-01,1680,140
2014-05-01,13184,140
2014-02-01,48957,140
2016-03-01,38794,140
2014-02-01,9924,140
2016-05-01,4515,140
2014-10-01,20001,140
2016-01-01,132422,140
2015-06-01,25843,140
2016-04-01,28481,140
2014-02-01,20485,140
2015-09-01,27773,140
2015-11-01,10429,140
2014-02-01,25515,140
2016-01-01,60257,140
2016-02-01,10219,140
2014-10-01,48271,140
2014-09-01,29259,140
2013-10-01,15311,140
2016-04-01,45433,140
2013-08-01,18747,140
2015-08-01,35625,140
2016-01-01,133201,140
2014-03-01,20454,140
2014-07-01,24028,140
2016-04-01,57043,140
2014-08-01,12252,140
2015-01-01,131222,140
2013-08-01,55824,140
2016-01-01,8447,140
2015-09-01,46937,140
2015-06-01,14420,140
2016-02-01,16591,140
2016-04-01,37027,140
2014-02-01,37705,140
2015-12-01,263002,140
2014-09-01,27724,140
2015-12-01,43727,140
2015-08-01,8395,140
2015-11-01,4621,140
2014-03-01,17816,140
2016-03-01,20454,140
2015-09-01,6697,140
2014-05-01,701,140
2014-10-01,20771,140
2015-09-01,22958,140
2014-10-01,12683,140
2014-10-01,8774,140
2014-01-01,9329,140
2015-07-01,40197,140
2015-09-01,21947,140
2016-03-01,61904,140
2015-11-01,15419,140
2016-05-01,263047,140
2013-12-01,6400,140
2015-08-01,34977,140
2016-03-01,198357,140
2015-12-01,28103,140
2015-02-01,34187,140
2013-11-01,7738,140
2015-12-01,61709,140
2014-06-01,58085,140
2015-10-01,10474,140
2014-10-01,31257,140
2015-02-01,4621,140
2014-04-01,35807,140
2016-01-01,16175,140
2015-11-01,3329,140
2015-05-01,1136,140
2015-02-01,11830,140
2014-06-01,24699,140
2016-05-01,132173,140
2016-02-01,17385,140
2014-06-01,18001,140
2013-09-01,38478,140
2013-08-01,17816,140
2014-07-01,31480,140
2016-02-01,197328,140
2015-12-01,7602,140
2013-09-01,45335,140
2016-03-01,45706,140
2014-03-01,43754,130
2013-10-01,4812,130
2015-08-01,33616,130
2016-05-01,53219,130
2013-11-01,17961,130
2014-06-01,15962,130
2015-08-01,56151,130
2014-06-01,12768,130
2014-09-01,9689,130
2014-02-01,35680,130
2014-06-01,17488,130
2016-04-01,55470,130
2014-04-01,25607,130
2014-09-01,22566,130
2015-05-01,4847,130
2014-12-01,12946,130
2014-06-01,48330,130
2013-11-01,8612,130
2015-09-01,15836,130
2015-11-01,9145,130
2014-09-01,41997,130
2013-10-01,34248,130
2015-12-01,21725,130
2015-08-01,13127,130
2015-08-01,132561,130
2014-10-01,8228,130
2016-05-01,327795,130
2015-07-01,8636,130
2015-11-01,31291,130
2015-09-01,11240,130
2015-02-01,38841,130
2014-01-01,2588,130
2016-04-01,61733,130
2016-04-01,7642,130
2015-08-01,53293,130
2016-05-01,2110,130
2015-08-01,8251,130
2014-09-01,23383,130
2014-03-01,34977,130
2014-04-01,60633,130
2015-09-01,13354,130
2015-02-01,34170,130
2015-01-01,16058,130
2013-09-01,55352,130
2015-10-01,55536,130
2015-08-01,9822,130
2016-03-01,53003,130
2015-02-01,6871,130
2015-08-01,25496,130
2015-12-01,3329,130
2013-12-01,8218,130
2016-03-01,263998,130
2013-12-01,35804,130
2014-06-01,23243,130
2015-12-01,15874,130
2016-01-01,2554,130
2015-08-01,11260,130
2014-06-01,29226,130
2015-12-01,51200,130
2014-04-01,37457,130
2014-06-01,13230,130
2015-01-01,19182,130
2014-03-01,12353,130
2016-01-01,38661,130
2016-04-01,21056,130
2014-07-01,41440,130
2015-09-01,19318,130
2016-01-01,23248,130
2014-02-01,4323,130
2015-08-01,32393,130
2016-04-01,10474,130
2015-03-01,52257,130
2015-01-01,12632,130
2015-08-01,16054,130
2016-04-01,44395,130
2014-03-01,8334,130
2014-05-01,6412,130
2016-05-01,264281,130
2015-11-01,8376,130
2015-07-01,29030,130
2016-04-01,32444,130
2014-10-01,34400,130
2013-10-01,2828,130
2015-09-01,6828,130
2015-11-01,12252,130
2014-02-01,12705,130
2015-03-01,41157,130
2015-08-01,29030,130
2013-09-01,37203,130
2014-07-01,8439,130
2015-08-01,5719,130
2015-01-01,6730,130
2013-11-01,57010,130
2014-01-01,56030,130
2014-10-01,197929,130
2013-08-01,10697,130
2015-07-01,15468,130
2014-07-01,16586,130
2014-03-01,2516,130
2014-06-01,11427,130
2016-04-01,27672,130
2016-03-01,31208,130
2014-09-01,55587,130
2015-12-01,264435,130
2016-03-01,51167,130
2016-03-01,25764,130
2015-10-01,133343,130
2015-01-01,41820,130
2014-07-01,29119,130
2015-11-01,53423,130
2016-05-01,35091,130
2014-04-01,34590,130
2016-02-01,10838,130
2014-05-01,27983,130
2013-11-01,30822,130
2015-08-01,21050,130
2013-08-01,12975,130
2016-05-01,8437,130
2015-12-01,8781,130
2013-09-01,24389,130
2015-02-01,12735,130
2013-08-01,6713,130
2015-03-01,8163,130
2016-01-01,29870,130
2015-12-01,52654,130
2015-08-01,48595,130
2014-10-01,57378,130
2014-09-01,35540,130
2015-12-01,264152,130
2016-05-01,52492,130
2016-05-01,262687,130
2015-05-01,3595,130
2016-03-01,198721,130
2015-04-01,51852,130
2014-03-01,17908,130
2015-12-01,264567,130
2014-07-01,22080,130
2016-05-01,51375,130
2015-01-01,28840,130
2015-02-01,17072,130
2014-06-01,31027,130
2014-10-01,39582,130
2014-07-01,16629,130
2014-09-01,9770,130
2015-08-01,61152,130
2015-09-01,53264,130
2014-01-01,23889,130
2013-10-01,39725,130
2015-04-01,6849,130
2014-03-01,57062,130
2015-12-01,12015,130
2014-07-01,8053,130
2015-08-01,201105,130
2014-09-01,26608,130
2013-09-01,52444,130
2014-07-01,6828,130
2016-04-01,133647,130
2016-01-01,3758,130
2016-03-01,132453,130
2014-08-01,27725,130
2016-04-01,26608,130
2015-08-01,54057,130
2016-05-01,8905,130
2015-07-01,51178,130
2013-12-01,4609,130
2016-01-01,3215,130
2013-10-01,43400,130
2015-08-01,47438,130
2014-08-01,8881,130
2013-09-01,39010,130
2016-05-01,21487,130
2016-05-01,28226,130
2014-02-01,6886,130
2013-09-01,262159,130
2016-04-01,131207,130
2015-04-01,32613,130
2015-10-01,35540,130
2016-05-01,39611,130
2016-05-01,52873,130
2016-04-01,12741,130
2016-02-01,2727,130
2014-03-01,60496,130
2016-02-01,3855,130
2014-12-01,29049,130
2015-12-01,24164,130
2014-04-01,9583,130
2014-03-01,21277,130
2015-09-01,19969,130
2016-05-01,37533,130
2014-09-01,43733,130
2013-10-01,10429,130
2014-04-01,6863,130
2015-08-01,9706,130
2014-07-01,28118,130
2015-07-01,38758,130
2013-09-01,35566,130
2016-03-01,61732,130
2015-06-01,11556,130
2015-12-01,41435,130
2014-10-01,44581,130
2015-06-01,16232,130
2014-10-01,9158,130
2013-10-01,14654,130
2016-01-01,10199,130
2014-09-01,4515,130
2015-12-01,43030,130
2015-08-01,7453,130
2015-11-01,25513,130
2015-12-01,9269,130
2014-03-01,39822,130
2016-03-01,133970,130
2013-12-01,15500,130
2014-03-01,18809,130
2014-09-01,39032,130
2016-05-01,52539,130
2015-01-01,7657,130
2016-05-01,45536,130
2016-05-01,57256,130
2014-03-01,42003,130
2014-09-01,59527,130
2016-01-01,8374,130
2015-11-01,50643,130
2014-07-01,20960,130
2014-10-01,262462,130
2013-09-01,57704,130
2016-05-01,33322,130
2016-02-01,31283,130
2015-07-01,7235,130
2015-01-01,58224,130
2013-08-01,12297,130
2014-08-01,4323,130
2014-05-01,35004,130
2014-03-01,52492,130
2016-04-01,16637,130
2013-08-01,3245,130
2014-10-01,10091,130
2013-10-01,20632,130
2015-08-01,53132,130
2015-07-01,25648,130
2016-05-01,14600,130
2014-09-01,7562,130
2016-02-01,39027,130
2015-05-01,9506,130
2015-04-01,11664,130
2016-03-01,262711,130
2015-12-01,53192,130
2013-08-01,21599,130
2014-06-01,18302,130
2016-05-01,25607,130
2015-01-01,27839,130
2016-04-01,33322,130
2013-08-01,42893,130
2014-10-01,31127,130
2013-09-01,37228,130
2015-12-01,9506,130
2014-03-01,48882,130
2014-02-01,1239,130
2014-10-01,31585,130
2013-09-01,8571,130
2013-10-01,6799,130
2015-11-01,36797,130
2014-07-01,37342,130
2015-06-01,17139,130
2014-06-01,13156,130
2016-03-01,8997,130
2015-09-01,36907,130
2015-08-01,41560,130
2014-12-01,201167,130
2013-09-01,41997,130
2013-10-01,4721,130
2014-03-01,6983,130
2013-12-01,15419,130
2015-07-01,11687,130
2015-08-01,6541,130
2015-05-01,6939,130
2015-08-01,31703,130
2014-04-01,49800,130
2014-06-01,31514,130
2016-01-01,21555,130
2015-11-01,21003,130
2016-04-01,24389,130
2016-05-01,28840,130
2015-01-01,37492,130
2016-05-01,59988,130
2015-03-01,49800,130
2014-12-01,17858,130
2015-09-01,24028,130
2015-07-01,6535,130
2014-03-01,12271,130
2016-03-01,43561,130
2014-04-01,17072,130
2014-03-01,27738,130
2014-06-01,31430,130
2014-07-01,25106,130
2016-05-01,4773,130
2013-10-01,17881,130
2016-03-01,44558,130
2016-04-01,23118,130
2013-08-01,28015,130
2014-04-01,24757,130
2016-03-01,21056,130
2014-09-01,51399,130
2015-09-01,28545,130
2016-05-01,262460,130
2014-01-01,8267,130
2016-05-01,1756,130
2014-09-01,9905,130
2016-01-01,198068,130
2016-05-01,393406,130
2015-12-01,5588,130
2014-07-01,44775,130
2016-05-01,8218,130
2016-03-01,53423,130
2013-10-01,33934,130
2015-08-01,15802,130
2016-02-01,31034,130
2014-09-01,7657,130
2014-04-01,15706,130
2015-09-01,35017,130
2014-06-01,25653,130
2016-03-01,51375,130
2015-12-01,13692,130
2016-03-01,58439,130
2015-10-01,30722,130
2014-06-01,790,130
2014-09-01,262690,130
2014-07-01,20634,130
2015-09-01,57727,130
2015-09-01,33429,130
2013-11-01,25405,130
2015-04-01,39501,130
2014-04-01,28015,130
2015-12-01,7843,130
2014-09-01,34892,130
2014-04-01,28598,130
2014-09-01,43829,130
2015-01-01,263808,130
2015-09-01,22573,130
2015-12-01,28349,130
2013-11-01,35680,130
2016-05-01,262470,130
2015-07-01,26253,130
2014-07-01,51784,130
2015-05-01,32475,130
2013-09-01,17494,130
2016-03-01,57889,130
2015-05-01,23724,130
2016-05-01,32244,130
2015-09-01,27951,130
2016-03-01,3737,130
2016-01-01,36907,130
2016-03-01,43612,130
2015-11-01,57807,130
2016-05-01,10697,130
2013-10-01,24699,130
2015-10-01,8675,130
2014-09-01,20312,130
2014-04-01,24378,130
2015-07-01,41403,130
2016-05-01,134053,130
2013-08-01,27882,130
2013-08-01,9737,130
2015-09-01,27947,130
2014-10-01,34977,130
2015-02-01,49800,130
2015-07-01,35804,130
2016-05-01,39273,130
2013-08-01,15685,130
2015-07-01,37213,130
2016-03-01,7250,130
2014-08-01,28812,130
2013-08-01,6714,130
2016-05-01,26596,130
2015-09-01,16735,130
2015-12-01,263043,130
2015-07-01,21547,130
2014-10-01,52560,130
2014-10-01,37203,130
2013-09-01,27951,130
2014-05-01,27768,130
2015-11-01,7684,130
2013-08-01,41371,130
2016-03-01,39811,130
2016-02-01,36813,130
2015-09-01,39280,130
2014-08-01,1221,130
2014-10-01,23673,130
2016-03-01,37517,130
2014-05-01,58543,130
2016-01-01,37693,130
2016-03-01,13693,130
2015-09-01,49724,130
2015-12-01,11830,130
2016-05-01,201241,130
2016-05-01,48057,130
2014-10-01,15808,130
2015-10-01,12741,130
2015-12-01,21580,130
2015-09-01,5607,130
2015-08-01,28400,130
2015-07-01,35728,130
2015-08-01,14238,130
2015-05-01,39501,130
2013-08-01,38527,130
2015-05-01,12271,130
2016-01-01,43513,130
2015-02-01,29562,130
2013-11-01,9924,130
2015-09-01,24496,130
2015-07-01,23673,130
2016-03-01,45954,130
2016-03-01,59325,130
2015-08-01,11888,130
2015-01-01,21246,130
2013-09-01,27831,130
2015-08-01,49770,130
2013-09-01,30036,130
2015-10-01,7506,130
2014-08-01,5607,130
2016-04-01,7633,130
2016-04-01,132497,130
2016-05-01,52644,130
2016-05-01,9249,130
2014-10-01,9785,130
2015-08-01,40285,130
2014-03-01,12334,130
2016-02-01,54417,130
2015-08-01,11776,130
2015-11-01,52257,130
2013-12-01,11351,130
2015-05-01,132199,130
2015-11-01,22085,130
2016-05-01,47148,130
2013-12-01,47395,130
2016-01-01,52116,130
2014-09-01,52026,130
2016-03-01,41743,130
2014-09-01,39737,130
2015-09-01,264384,130
2015-10-01,19180,130
2014-10-01,31012,130
2015-01-01,19066,130
2016-04-01,12705,130
2015-12-01,50543,130
2015-01-01,35244,130
2014-07-01,12338,130
2013-08-01,28281,130
2015-08-01,28745,130
2015-09-01,54203,130
2016-03-01,37284,130
2013-09-01,11172,130
2016-04-01,26228,130
2016-05-01,55453,130
2014-09-01,28146,130
2015-08-01,5602,130
2013-08-01,9351,130
2016-04-01,43260,130
2015-09-01,43266,130
2015-02-01,48004,130
2013-08-01,8968,130
2015-09-01,9304,130
2014-10-01,4609,130
2015-12-01,12975,130
2015-11-01,29283,130
2015-08-01,31076,130
2014-09-01,29119,130
2016-03-01,11845,130
2014-10-01,37204,130
2013-09-01,56503,130
2013-10-01,6568,130
2016-02-01,262879,130
2014-09-01,49889,130
2015-09-01,13285,130
2013-10-01,41661,130
2013-11-01,30955,130
2014-11-01,13285,130
2014-10-01,25003,130
2014-07-01,5391,130
2015-07-01,8426,130
2014-02-01,3261,130
2014-03-01,55740,130
2016-04-01,22368,130
2013-08-01,3491,130
2015-07-01,5778,130
2016-03-01,265142,130
2016-05-01,52940,130
2016-03-01,28635,130
2014-09-01,28360,130
2015-11-01,29072,130
2016-04-01,134146,130
2015-08-01,63069,130
2015-08-01,20676,130
2015-12-01,15582,130
2016-02-01,6461,130
2015-12-01,6389,130
2015-12-01,61893,130
2014-06-01,10139,130
2016-05-01,21483,130
2014-06-01,4323,130
2015-07-01,39869,130
2013-11-01,34400,130
2016-04-01,18103,130
2014-05-01,42511,130
2016-03-01,28281,130
2016-05-01,36647,130
2014-02-01,36352,130
2013-09-01,57388,130
2016-02-01,20738,130
2014-05-01,24572,130
2016-03-01,17563,130
2016-02-01,51430,130
2014-10-01,2686,130
2014-05-01,6848,130
2014-06-01,17816,130
2015-01-01,47694,130
2014-09-01,9797,130
2016-01-01,56580,130
2015-03-01,174,130
2015-06-01,39603,130
2014-10-01,9340,130
2016-05-01,53184,130
2015-01-01,15517,130
2015-01-01,13091,130
2015-11-01,48045,130
2014-10-01,58369,130
2014-03-01,58085,130
2014-07-01,57286,130
2014-10-01,12302,130
2014-07-01,13036,130
2015-09-01,17279,130
2016-05-01,35816,130
2015-09-01,30961,130
2015-01-01,17552,130
2015-10-01,23688,130
2016-02-01,133115,130
2015-01-01,31252,130
2015-11-01,12035,130
2016-03-01,16628,130
2016-03-01,31286,130
2016-03-01,29933,130
2016-05-01,37153,130
2015-08-01,24309,130
2015-02-01,35680,130
2016-04-01,39010,130
2016-05-01,199312,130
2015-11-01,9794,130
2015-12-01,51604,130
2015-07-01,44391,130
2016-03-01,50923,130
2014-05-01,47868,130
2016-02-01,327814,130
2015-01-01,33481,130
2015-01-01,28649,130
2014-03-01,29555,130
2014-01-01,9790,130
2015-11-01,18812,130
2015-06-01,23248,130
2015-08-01,14112,130
2014-09-01,28745,130
2016-01-01,9506,130
2015-01-01,14754,130
2013-10-01,13591,130
2013-09-01,12578,130
2015-08-01,28360,130
2015-03-01,43754,130
2013-12-01,6855,130
2015-05-01,49544,130
2015-03-01,19037,130
2016-03-01,50186,130
2016-03-01,37347,130
2016-05-01,55714,130
2015-09-01,12231,130
2013-12-01,790,130
2013-08-01,47526,130
2013-12-01,24806,130
2016-03-01,58597,130
2015-09-01,52687,130
2015-07-01,1136,130
2015-12-01,14615,130
2014-03-01,133775,130
2014-06-01,6327,130
2014-08-01,15732,130
2015-08-01,263663,130
2015-05-01,12334,130
2015-09-01,37671,130
2014-02-01,15419,130
2013-10-01,29562,130
2015-01-01,9930,130
2014-03-01,8953,130
2014-09-01,31163,130
2015-08-01,12545,130
2014-09-01,262595,130
2013-11-01,9443,130
2015-05-01,12876,130
2015-07-01,33795,130
2015-01-01,35680,130
2016-03-01,56268,130
2014-09-01,44217,130
2015-08-01,48803,130
2013-10-01,31213,130
2015-09-01,57043,130
2015-01-01,34170,130
2015-05-01,55740,130
2014-07-01,37533,130
2015-07-01,24739,130
2015-01-01,34977,130
2016-03-01,49136,130
2015-08-01,53755,130
2015-01-01,42337,130
2014-02-01,16333,130
2015-08-01,264473,130
2016-03-01,8717,130
2016-03-01,27927,130
2014-01-01,59652,130
2014-06-01,24207,130
2014-05-01,4780,130
2013-10-01,20960,130
2013-11-01,35819,130
2014-10-01,28146,130
2015-12-01,22653,130
2016-05-01,11404,130
2014-10-01,44208,130
2013-11-01,38091,130
2014-05-01,28270,130
2013-10-01,7616,130
2015-05-01,4788,130
