2016-03-01,28294,140
2016-01-01,9125,140
2016-03-01,35516,140
2016-02-01,51784,140
2016-02-01,1668,140
2016-05-01,28652,140
2016-01-01,5009,140
2016-06-01,61036,140
2016-01-01,39308,140
2016-01-01,3356,140
2016-02-01,29226,140
2016-06-01,394225,140
2016-04-01,35244,140
2016-02-01,44702,140
2016-02-01,13036,140
2016-06-01,45543,140
2016-03-01,3255,140
2016-05-01,12683,140
2016-03-01,16333,140
2016-02-01,35518,140
2016-02-01,28233,140
2016-03-01,198569,140
2016-04-01,29194,140
2016-03-01,13326,140
2016-04-01,30886,140
2016-01-01,1659,140
2016-01-01,27792,140
2016-01-01,35612,140
2016-03-01,55714,140
2016-07-01,35728,140
2016-02-01,28905,140
2016-06-01,21230,140
2016-05-01,34984,140
2016-03-01,32277,140
2016-06-01,51407,140
2016-04-01,21191,140
2016-07-01,6772,140
2016-07-01,8008,140
2016-02-01,9848,140
2016-01-01,42754,140
2016-02-01,38972,140
2016-06-01,12015,140
2016-04-01,10143,140
2016-04-01,17480,140
2016-06-01,34918,140
2016-04-01,18282,140
2016-07-01,33762,140
2016-02-01,16019,140
2016-03-01,6876,140
2016-04-01,9676,140
2016-06-01,48642,140
2016-02-01,34602,140
2016-07-01,12871,140
2016-06-01,27364,140
2016-03-01,47694,140
2016-03-01,44957,140
2016-06-01,35244,140
2016-05-01,3356,140
2016-04-01,12975,140
2016-03-01,15599,140
2016-02-01,132941,140
2016-01-01,28580,140
2016-03-01,30851,140
2016-03-01,6648,140
2016-01-01,32277,140
2016-01-01,15926,140
2016-02-01,13692,140
2016-04-01,27927,140
2016-01-01,6713,140
2016-04-01,42893,140
2016-06-01,17530,140
2016-03-01,42893,140
2016-03-01,34400,140
2016-06-01,6471,140
2016-01-01,17633,140
2016-03-01,50060,140
2016-03-01,42038,140
2016-04-01,48161,140
2016-04-01,2108,140
2016-02-01,59478,140
2016-04-01,20647,140
2016-04-01,25512,140
2016-01-01,1403,140
2016-04-01,47156,140
2016-01-01,262197,140
2016-06-01,3741,140
2016-02-01,3225,140
2016-06-01,17501,140
2016-04-01,3225,140
2016-07-01,15419,140
2016-07-01,14928,140
2016-01-01,39289,140
2016-03-01,14928,140
2016-02-01,33991,140
2016-03-01,16117,140
2016-07-01,13193,140
2016-02-01,42652,140
2016-04-01,2381,140
2016-02-01,50563,140
2016-05-01,34875,140
2016-03-01,34896,140
2016-06-01,13388,140
2016-07-01,43413,140
2016-01-01,27181,140
2016-02-01,12767,140
2016-05-01,6459,140
2016-04-01,11272,140
2016-02-01,43957,140
2016-01-01,15527,140
2016-03-01,32281,140
2016-02-01,7676,140
2016-03-01,131178,140
2016-07-01,25106,140
2016-04-01,198357,140
2016-03-01,39232,140
2016-07-01,18106,140
2016-06-01,394907,140
2016-01-01,28652,140
2016-04-01,34502,140
2016-05-01,29518,140
2016-02-01,28769,140
2016-03-01,22709,140
2016-02-01,5602,140
2016-04-01,35094,140
2016-03-01,18260,140
2016-06-01,62183,140
2016-06-01,38133,140
2016-02-01,15433,140
2016-01-01,27983,140
2016-02-01,9583,140
2016-04-01,15774,140
2016-04-01,48642,140
2016-02-01,26827,140
2016-02-01,36992,140
2016-05-01,39015,140
2016-02-01,7602,140
2016-03-01,3549,140
2016-02-01,14640,140
2016-01-01,34875,140
2016-03-01,25159,140
2016-01-01,54614,140
2016-06-01,59958,140
2016-05-01,30873,140
2016-04-01,9873,140
2016-07-01,13692,140
2016-01-01,12714,140
2016-07-01,35244,140
2016-02-01,22923,140
2016-03-01,47524,140
2016-04-01,8820,140
2016-07-01,7470,140
2016-06-01,13682,140
2016-02-01,52518,140
2016-07-01,55381,140
2016-06-01,14080,140
2016-06-01,23205,140
2016-04-01,52496,140
2016-06-01,25540,140
2016-02-01,35680,140
2016-02-01,34974,140
2016-03-01,34137,140
2016-02-01,21864,140
2016-02-01,18209,140
2016-04-01,18144,140
2016-04-01,16285,140
2016-05-01,27831,140
2016-03-01,35816,140
2016-02-01,42368,140
2016-05-01,17803,140
2016-07-01,197697,130
2016-04-01,28146,130
2016-03-01,45224,130
2016-06-01,42355,130
2016-05-01,6876,130
2016-06-01,5438,130
2016-02-01,12530,130
2016-06-01,35706,130
2016-04-01,43139,130
2016-02-01,35100,130
2016-03-01,10834,130
2016-04-01,44087,130
2016-07-01,34577,130
2016-06-01,35911,130
2016-04-01,3741,130
2016-03-01,26133,130
2016-01-01,44869,130
2016-05-01,21487,130
2016-06-01,35598,130
2016-02-01,59631,130
2016-04-01,14955,130
2016-02-01,38115,130
2016-04-01,14543,130
2016-06-01,41789,130
2016-03-01,5009,130
2016-02-01,14988,130
2016-04-01,38623,130
2016-02-01,39280,130
2016-04-01,1836,130
2016-07-01,57963,130
2016-06-01,16333,130
2016-05-01,25086,130
2016-07-01,11139,130
2016-06-01,26251,130
2016-04-01,29072,130
2016-03-01,6471,130
2016-02-01,48289,130
2016-01-01,56040,130
2016-02-01,55352,130
2016-01-01,35244,130
2016-02-01,20625,130
2016-03-01,45361,130
2016-01-01,18313,130
2016-01-01,12688,130
2016-07-01,7657,130
2016-06-01,12871,130
2016-05-01,14938,130
2016-04-01,42306,130
2016-03-01,34918,130
2016-01-01,25086,130
2016-02-01,394728,130
2016-05-01,17638,130
2016-03-01,786,130
2016-05-01,25144,130
2016-05-01,42652,130
2016-02-01,28745,130
2016-05-01,4725,130
2016-01-01,31252,130
2016-04-01,42548,130
2016-02-01,262150,130
2016-07-01,264667,130
2016-06-01,47442,130
2016-07-01,30822,130
2016-06-01,8968,130
2016-04-01,9269,130
2016-02-01,51669,130
2016-04-01,42355,130
2016-04-01,197708,130
2016-07-01,27695,130
2016-07-01,47844,130
2016-03-01,44265,130
2016-04-01,51116,130
2016-01-01,6058,130
2016-07-01,8591,130
2016-02-01,196822,130
2016-06-01,15808,130
2016-02-01,48847,130
2016-02-01,9873,130
2016-06-01,31042,130
2016-04-01,26794,130
2016-07-01,35141,130
2016-03-01,43612,130
2016-03-01,15704,130
2016-04-01,27947,130
2016-02-01,51681,130
2016-05-01,9556,130
2016-06-01,12302,130
2016-01-01,197697,130
2016-06-01,34629,130
2016-02-01,6939,130
2016-02-01,31430,130
2016-01-01,24309,130
2016-04-01,53264,130
2016-06-01,18240,130
2016-04-01,32867,130
2016-07-01,35177,130
2016-01-01,39651,130
2016-06-01,23201,130
2016-03-01,31242,130
2016-02-01,29030,130
2016-06-01,27813,130
2016-06-01,16637,130
2016-04-01,43700,130
2016-01-01,6855,130
2016-03-01,262571,130
2016-02-01,13189,130
2016-01-01,49103,130
2016-04-01,47262,130
2016-03-01,19182,130
2016-07-01,16232,130
2016-02-01,33796,130
2016-07-01,44957,130
2016-06-01,39301,130
2016-03-01,37671,130
2016-02-01,44874,130
2016-02-01,51351,130
2016-06-01,9614,130
2016-06-01,31364,130
2016-07-01,12876,130
2016-06-01,12876,130
2016-06-01,12177,130
2016-05-01,31585,130
2016-05-01,35807,130
2016-04-01,24271,130
2016-04-01,34245,130
2016-02-01,8752,130
2016-07-01,39354,130
2016-03-01,23205,130
2016-01-01,9946,130
2016-02-01,44724,130
2016-04-01,61307,130
2016-01-01,20485,130
2016-02-01,28349,130
2016-02-01,53956,130
2016-02-01,2111,130
2016-01-01,174,130
2016-06-01,132941,130
2016-05-01,34139,130
2016-04-01,9351,130
2016-04-01,262482,130
2016-04-01,15704,130
2016-04-01,16960,130
2016-05-01,8468,130
2016-02-01,26133,130
2016-03-01,41558,130
2016-06-01,262145,130
2016-05-01,25178,130
2016-02-01,31423,130
2016-04-01,6122,130
2016-04-01,33130,130
2016-03-01,58543,130
2016-03-01,50809,130
2016-05-01,12479,130
2016-06-01,10299,130
2016-06-01,394708,130
2016-05-01,8374,130
2016-01-01,200865,130
2016-01-01,13056,130
2016-06-01,2614,130
2016-03-01,1273,130
2016-02-01,17266,130
2016-06-01,43413,130
2016-02-01,2907,130
2016-01-01,45143,130
2016-02-01,4007,130
2016-03-01,42961,130
2016-04-01,43957,130
2016-06-01,30784,130
2016-07-01,35094,130
2016-07-01,43561,130
2016-02-01,12140,130
2016-01-01,18144,130
2016-01-01,60496,130
2016-07-01,29456,130
2016-02-01,1836,130
2016-04-01,49368,130
2016-04-01,55381,130
2016-04-01,28343,130
2016-03-01,18101,130
2016-02-01,35530,130
2016-01-01,5742,130
2016-03-01,4230,130
2016-02-01,29107,130
2016-02-01,21230,130
2016-05-01,59628,130
2016-02-01,7131,130
2016-02-01,28300,130
2016-02-01,49743,130
2016-04-01,393227,130
2016-04-01,201343,130
2016-02-01,47193,130
2016-04-01,17754,130
2016-07-01,33392,130
2016-06-01,58121,130
2016-01-01,38484,130
2016-06-01,21502,130
2016-06-01,23655,130
2016-02-01,41676,130
2016-05-01,14102,130
2016-01-01,16637,130
2016-02-01,7670,130
2016-02-01,9374,130
2016-07-01,21021,130
2016-06-01,9457,130
2016-02-01,12683,130
2016-02-01,28649,130
2016-01-01,9443,130
2016-02-01,8681,130
2016-02-01,49218,130
2016-01-01,28270,130
2016-07-01,17530,130
2016-02-01,12129,130
2016-07-01,21211,130
2016-04-01,24259,130
2016-04-01,37061,130
2016-07-01,7065,130
2016-03-01,21378,130
2016-05-01,35911,130
2016-01-01,29190,130
2016-02-01,45415,130
2016-02-01,24395,130
2016-04-01,6471,130
2016-03-01,262861,130
2016-04-01,17939,130
2016-03-01,10002,130
2016-04-01,57731,130
2016-05-01,8047,130
2016-01-01,12997,130
2016-05-01,6911,130
2016-05-01,20485,130
2016-03-01,10932,120
2016-02-01,28146,120
2016-02-01,24709,120
2016-04-01,16333,120
2016-06-01,14989,120
2016-04-01,2588,120
2016-02-01,262300,120
2016-05-01,4802,120
2016-06-01,17939,120
2016-06-01,393227,120
2016-06-01,6412,120
2016-02-01,262271,120
2016-04-01,35706,120
2016-06-01,4775,120
2016-03-01,29072,120
2016-02-01,58327,120
2016-01-01,9694,120
2016-02-01,36305,120
2016-05-01,7718,120
2016-04-01,28331,120
2016-03-01,18094,120
2016-02-01,50977,120
2016-04-01,38972,120
2016-04-01,20665,120
2016-05-01,3758,120
2016-07-01,12912,120
2016-01-01,855,120
2016-03-01,25512,120
2016-04-01,50060,120
2016-02-01,24835,120
2016-03-01,197076,120
2016-02-01,57396,120
2016-02-01,41881,120
2016-01-01,786,120
2016-02-01,21637,120
2016-04-01,39442,120
2016-02-01,14133,120
2016-01-01,9614,120
2016-03-01,262643,120
2016-07-01,12644,120
2016-06-01,15589,120
2016-07-01,8767,120
2016-07-01,60781,120
2016-04-01,10019,120
2016-04-01,2572,120
2016-05-01,28481,120
2016-07-01,22241,120
2016-04-01,3249,120
2016-02-01,4314,120
2016-02-01,37671,120
2016-02-01,28094,120
2016-03-01,48940,120
2016-03-01,196750,120
2016-06-01,29247,120
2016-04-01,53022,120
2016-05-01,5690,120
2016-04-01,28118,120
2016-03-01,15808,120
2016-03-01,13388,120
2016-06-01,24835,120
2016-01-01,25636,120
2016-07-01,41709,120
2016-04-01,35516,120
2016-03-01,4704,120
2016-02-01,28287,120
2016-04-01,45361,120
2016-03-01,21565,120
2016-05-01,28668,120
2016-04-01,21230,120
2016-07-01,65100,120
2016-03-01,45143,120
2016-02-01,18988,120
2016-02-01,12208,120
2016-01-01,9381,120
2016-05-01,19515,120
2016-04-01,8345,120
2016-01-01,42232,120
2016-03-01,12597,120
2016-04-01,264293,120
2016-03-01,28118,120
2016-06-01,10037,120
2016-02-01,8308,120
2016-06-01,43234,120
2016-04-01,2907,120
2016-06-01,41709,120
2016-02-01,49418,120
2016-06-01,15969,120
2016-06-01,42961,120
2016-02-01,17961,120
2016-03-01,34245,120
2016-07-01,11240,120
2016-02-01,31242,120
2016-03-01,12767,120
2016-04-01,31028,120
2016-02-01,8492,120
2016-04-01,2614,120
2016-06-01,18278,120
2016-07-01,18101,120
2016-01-01,11084,120
2016-03-01,50977,120
2016-02-01,13760,120
2016-02-01,8595,120
2016-04-01,21565,120
2016-05-01,25490,120
2016-03-01,3758,120
2016-07-01,13682,120
2016-07-01,10143,120
2016-06-01,21219,120
2016-05-01,29580,120
2016-05-01,12695,120
2016-04-01,196750,120
2016-04-01,4775,120
2016-07-01,7385,120
2016-06-01,37061,120
2016-04-01,39799,120
2016-05-01,10835,120
2016-05-01,15011,120
2016-01-01,4657,120
2016-04-01,9354,120
2016-02-01,2614,120
2016-02-01,46632,120
2016-04-01,5713,120
2016-04-01,46892,120
2016-05-01,40545,120
2016-02-01,57534,120
2016-04-01,38094,120
2016-04-01,51132,120
2016-02-01,12350,120
2016-02-01,45588,120
2016-07-01,262643,120
2016-04-01,47954,120
2016-03-01,24699,120
2016-03-01,43554,120
2016-04-01,44347,120
2016-05-01,17968,120
2016-04-01,31423,120
2016-02-01,31658,120
2016-01-01,10143,120
2016-05-01,9416,120
2016-03-01,5504,120
2016-07-01,22423,120
2016-02-01,8249,120
2016-06-01,42893,120
2016-02-01,42844,120
2016-04-01,9386,120
2016-06-01,13576,120
2016-04-01,8346,120
2016-07-01,15808,120
2016-02-01,17660,120
2016-06-01,53488,120
2016-03-01,44270,120
2016-07-01,12576,120
2016-02-01,42337,120
2016-04-01,53732,120
2016-04-01,44124,120
2016-07-01,50231,120
2016-07-01,34974,120
2016-04-01,262300,120
2016-03-01,6799,120
2016-05-01,30868,120
2016-05-01,15311,120
2016-07-01,393227,120
2016-02-01,17948,120
2016-04-01,44270,120
2016-03-01,22923,120
2016-07-01,30027,120
2016-04-01,1273,120
2016-03-01,39642,120
2016-03-01,15805,120
2016-03-01,29247,120
2016-05-01,41549,120
2016-05-01,15926,120
2016-07-01,13055,120
2016-04-01,19625,120
2016-06-01,12958,120
2016-01-01,39657,120
2016-04-01,55714,120
2016-03-01,35191,120
2016-02-01,8559,120
2016-02-01,39799,120
2016-02-01,51004,120
2016-02-01,47531,120
2016-01-01,31126,120
2016-03-01,12543,120
2016-03-01,28130,120
2016-07-01,59628,120
2016-06-01,9044,120
2016-06-01,35728,120
2016-01-01,12400,120
2016-03-01,4538,120
2016-05-01,23624,120
2016-04-01,4314,120
2016-03-01,29208,120
2016-01-01,19397,120
2016-03-01,39273,120
2016-03-01,24651,120
2016-03-01,27948,120
2016-06-01,30851,120
2016-01-01,17608,120
2016-04-01,18207,120
2016-04-01,18,120
2016-04-01,20283,120
2016-07-01,10838,120
2016-04-01,12418,120
2016-07-01,60496,120
2016-01-01,53508,120
2016-07-01,3249,120
2016-02-01,35239,120
2016-07-01,15897,120
2016-02-01,31758,120
2016-03-01,3253,120
2016-04-01,28015,120
2016-03-01,35132,120
2016-02-01,11722,120
2016-02-01,196638,120
2016-02-01,28343,120
2016-04-01,199715,120
2016-04-01,34368,120
2016-07-01,6648,120
2016-03-01,30027,120
2016-05-01,29190,120
2016-02-01,28118,120
2016-06-01,4538,120
2016-06-01,34139,120
2016-02-01,13230,120
2016-06-01,59108,120
2016-06-01,15704,120
2016-01-01,6535,120
2016-04-01,9534,120
2016-01-01,9781,120
2016-06-01,263755,120
2016-06-01,7690,120
2016-01-01,6739,120
2016-05-01,33576,120
2016-03-01,20712,120
2016-01-01,40545,120
2016-03-01,34001,120
2016-05-01,6752,120
2016-06-01,39229,120
2016-05-01,34087,120
2016-06-01,61307,120
2016-04-01,27813,120
2016-04-01,50188,120
2016-04-01,7672,120
2016-05-01,41134,120
2016-03-01,394708,120
2016-03-01,27925,120
2016-02-01,42560,120
2016-02-01,41560,120
2016-03-01,41560,120
2016-01-01,52381,120
2016-02-01,13807,120
2016-05-01,13370,120
2016-04-01,20255,120
2016-02-01,45069,120
2016-06-01,40545,120
2016-03-01,12730,120
2016-05-01,8612,120
2016-03-01,17962,120
2016-06-01,39354,120
2016-03-01,8057,120
2016-01-01,25668,120
2016-02-01,12693,120
2016-05-01,2119,120
2016-07-01,56478,120
2016-02-01,51336,120
2016-05-01,17608,120
2016-02-01,23655,120
2016-03-01,36049,120
2016-02-01,10019,120
2016-02-01,264293,120
2016-01-01,34087,120
2016-05-01,13055,110
2016-06-01,38623,110
2016-02-01,13773,110
2016-02-01,42396,110
2016-06-01,23314,110
2016-02-01,23627,110
2016-07-01,38484,110
2016-03-01,39007,110
2016-06-01,29190,110
2016-02-01,45763,110
2016-06-01,9351,110
2016-01-01,28349,110
2016-07-01,59108,110
2016-03-01,39354,110
2016-03-01,2614,110
2016-05-01,24086,110
2016-04-01,48309,110
2016-02-01,59108,110
2016-02-01,264656,110
2016-03-01,17184,110
2016-07-01,45057,110
2016-04-01,39737,110
2016-01-01,34245,110
2016-02-01,41496,110
2016-04-01,20042,110
2016-06-01,9908,110
2016-02-01,42038,110
2016-06-01,13672,110
2016-04-01,45916,110
2016-07-01,15704,110
2016-04-01,28658,110
2016-06-01,42298,110
2016-02-01,29866,110
2016-07-01,49079,110
2016-06-01,8675,110
2016-01-01,4662,110
2016-03-01,2588,110
2016-05-01,27925,110
2016-06-01,24276,110
2016-02-01,18897,110
2016-07-01,41822,110
2016-03-01,30784,110
2016-04-01,28854,110
2016-02-01,41497,110
2016-04-01,41313,110
2016-02-01,15153,110
2016-01-01,31148,110
2016-03-01,48327,110
2016-06-01,34577,110
2016-04-01,23118,110
2016-02-01,2854,110
2016-03-01,36866,110
2016-06-01,37963,110
2016-06-01,57731,110
2016-02-01,40993,110
2016-04-01,29226,110
2016-06-01,43132,110
2016-06-01,30432,110
2016-04-01,47193,110
2016-02-01,41368,110
2016-03-01,16285,110
2016-03-01,3249,110
2016-02-01,24961,110
2016-04-01,35370,110
2016-02-01,31967,110
2016-04-01,36305,110
2016-04-01,7727,110
2016-05-01,27754,110
2016-02-01,14989,110
2016-01-01,46687,110
2016-05-01,35816,110
2016-02-01,20394,110
2016-03-01,48320,110
2016-04-01,16342,110
2016-01-01,17529,110
2016-04-01,21599,110
2016-04-01,20375,110
2016-04-01,12644,110
2016-04-01,5394,110
2016-07-01,41497,110
2016-04-01,39047,110
2016-03-01,9927,110
2016-04-01,33869,110
2016-03-01,31430,110
2016-07-01,23118,110
2016-05-01,13676,110
2016-04-01,196742,110
2016-05-01,33874,110
2016-01-01,394907,110
2016-03-01,56133,110
2016-04-01,41881,110
2016-03-01,41691,110
2016-02-01,35370,110
2016-02-01,36374,110
2016-03-01,48847,110
2016-02-01,8820,110
2016-06-01,47694,110
2016-05-01,49103,110
2016-07-01,5009,110
2016-06-01,16863,110
2016-04-01,39273,110
2016-01-01,8008,110
2016-06-01,2588,110
2016-05-01,20207,110
2016-04-01,24165,110
2016-05-01,24757,110
2016-07-01,47377,110
2016-02-01,53142,110
2016-06-01,42652,110
2016-06-01,29614,110
2016-02-01,28613,110
2016-03-01,26166,110
2016-07-01,31042,110
2016-06-01,12912,110
2016-04-01,40918,110
2016-04-01,202111,110
2016-07-01,4802,110
2016-07-01,20042,110
2016-05-01,24827,110
2016-01-01,52242,110
2016-06-01,56478,110
2016-05-01,42104,110
2016-04-01,16202,110
2016-02-01,34502,110
2016-07-01,48642,110
2016-06-01,28015,110
2016-02-01,23118,110
2016-01-01,42298,110
2016-03-01,26903,110
2016-03-01,8877,110
2016-04-01,30676,110
2016-02-01,20626,110
2016-05-01,19397,110
2016-05-01,22241,110
2016-06-01,31115,110
2016-02-01,39007,110
2016-06-01,23541,110
2016-02-01,13672,110
2016-02-01,18077,110
2016-02-01,23624,110
2016-02-01,16030,110
2016-07-01,34368,110
2016-02-01,262862,110
2016-02-01,17705,110
2016-06-01,36874,110
2016-02-01,30407,110
2016-04-01,7670,110
2016-03-01,45510,110
2016-03-01,45528,110
2016-07-01,14750,110
2016-03-01,41313,110
2016-06-01,263405,110
2016-05-01,13388,110
2016-01-01,35598,110
2016-04-01,35000,110
2016-04-01,56209,110
2016-02-01,41931,110
2016-02-01,50129,110
2016-01-01,15897,110
2016-06-01,12208,110
2016-01-01,44677,110
2016-06-01,12767,110
2016-02-01,17222,110
2016-04-01,29030,110
2016-06-01,19889,110
2016-07-01,24852,110
2016-05-01,55424,110
2016-03-01,21230,110
2016-06-01,14265,110
2016-02-01,41599,110
2016-03-01,30164,110
2016-02-01,27987,110
2016-01-01,28198,110
2016-02-01,9770,110
2016-03-01,11215,110
2016-06-01,35177,110
2016-06-01,49342,110
2016-01-01,38370,110
2016-03-01,42110,110
2016-01-01,3253,110
2016-05-01,22047,110
2016-04-01,48781,110
2016-06-01,9676,110
2016-03-01,18240,110
2016-06-01,6280,110
2016-01-01,10292,110
2016-06-01,12810,110
2016-06-01,56209,110
2016-07-01,19817,110
2016-07-01,47442,110
2016-02-01,12772,110
2016-02-01,9044,110
2016-07-01,4230,110
2016-03-01,28343,110
2016-05-01,30922,110
2016-04-01,10002,110
2016-02-01,8053,110
2016-04-01,48359,110
2016-03-01,8445,110
2016-06-01,44285,110
2016-06-01,262682,110
2016-04-01,51018,110
2016-06-01,41557,110
2016-01-01,32809,110
2016-07-01,12695,110
2016-04-01,30838,110
2016-02-01,50025,110
2016-05-01,2860,110
2016-07-01,8399,110
2016-01-01,59815,110
2016-03-01,17948,110
2016-01-01,16276,110
2016-05-01,6856,110
2016-07-01,51515,110
2016-05-01,9617,110
2016-01-01,42961,110
2016-04-01,263219,110
2016-07-01,6412,110
2016-02-01,36874,110
2016-02-01,39578,110
2016-01-01,35094,110
2016-03-01,394907,110
2016-06-01,38987,110
2016-03-01,37002,110
2016-03-01,22200,110
2016-04-01,42110,110
2016-02-01,6368,110
2016-02-01,25190,110
2016-05-01,30027,110
2016-01-01,23205,110
2016-05-01,7482,110
2016-01-01,9976,110
2016-05-01,23089,110
2016-04-01,2828,110
2016-03-01,7690,110
2016-02-01,262288,110
2016-02-01,29247,110
2016-04-01,9556,110
2016-04-01,23778,110
2016-04-01,51784,110
2016-03-01,18883,110
2016-07-01,9614,110
2016-05-01,22302,110
2016-03-01,38457,110
2016-03-01,24165,110
2016-04-01,53791,110
2016-03-01,40749,110
2016-02-01,15102,110
2016-03-01,33874,110
2016-02-01,263994,110
2016-04-01,15399,110
2016-02-01,32867,110
2016-04-01,41691,110
2016-02-01,30838,110
2016-04-01,14159,110
2016-07-01,14543,110
2016-02-01,42306,110
2016-07-01,28580,110
2016-03-01,41750,110
2016-04-01,51004,110
2016-07-01,262300,110
2016-03-01,24163,110
2016-02-01,6332,110
2016-01-01,27818,110
2016-04-01,7676,110
2016-02-01,51034,110
2016-04-01,51681,110
2016-01-01,36493,110
2016-03-01,28683,110
2016-01-01,28890,110
2016-02-01,262394,110
2016-02-01,23778,110
2016-06-01,42104,110
2016-07-01,15926,110
2016-02-01,12499,110
2016-01-01,14280,110
2016-02-01,199715,110
2016-02-01,23752,110
2016-02-01,44087,110
2016-07-01,58543,110
2016-03-01,20911,110
2016-06-01,34896,110
2016-07-01,13036,110
2016-01-01,5410,110
2016-01-01,7795,110
2016-03-01,52995,110
2016-02-01,33567,110
2016-07-01,57960,110
2016-01-01,18101,110
2016-06-01,3255,110
2016-03-01,20375,110
2016-05-01,23252,110
2016-06-01,26794,110
2016-06-01,34569,110
2016-06-01,4793,110
2016-05-01,11492,110
2016-01-01,46632,110
2016-02-01,12494,110
2016-05-01,6910,110
2016-05-01,12576,110
2016-02-01,18111,110
2016-02-01,15426,110
2016-04-01,197076,110
2016-04-01,42038,110
2016-06-01,10932,110
2016-06-01,24699,110
2016-06-01,35191,110
2016-02-01,5588,110
2016-02-01,46825,110
2016-05-01,8591,110
2016-07-01,39611,110
2016-04-01,48327,110
2016-02-01,262825,110
2016-03-01,51223,110
2016-05-01,21378,110
2016-06-01,5602,110
2016-03-01,53205,100
2016-01-01,44507,100
2016-06-01,52913,100
2016-03-01,201150,100
