2015,38793,1200
2015,26284,1200
2015,20978,1200
2014,15808,1200
2015,41224,1200
2014,50503,1200
2016,133937,1200
2015,262994,1200
2015,23776,1200
2016,22245,1200
2015,8801,1200
2014,15696,1200
2014,22423,1200
2016,53130,1200
2015,2552,1200
2016,133814,1200
2015,262290,1200
2016,6782,1200
2016,44065,1200
2016,12642,1200
2016,55668,1200
2015,34225,1200
2015,23292,1200
2015,45204,1200
2015,197475,1200
2014,42613,1200
2016,25943,1200
2015,14898,1200
2014,45753,1200
2015,22845,1200
2015,197154,1200
2016,50115,1200
2015,50241,1200
2016,23735,1200
2014,17645,1200
2016,198880,1200
2015,51813,1200
2015,10238,1200
2015,60673,1200
2016,12,1200
2016,263292,1200
2016,197616,1200
2014,51411,1200
2015,60443,1200
2015,36616,1200
2015,28305,1200
2015,197834,1200
2016,31653,1200
2015,28280,1200
2015,196927,1200
2016,262592,1200
2015,5109,1200
2015,7311,1200
2015,10844,1200
2015,29384,1200
2015,43801,1200
2015,263808,1200
2015,23131,1200
2015,17575,1200
2015,263032,1200
2015,56377,1200
2015,262753,1200
2015,134387,1200
2014,30962,1200
2016,9557,1200
2015,52290,1200
2016,135091,1200
2016,31415,1200
2015,203260,1200
2016,29130,1200
2015,201661,1200
2016,28576,1200
2016,39150,1200
2014,47395,1200
2015,49293,1200
2016,60660,1200
2016,5404,1200
2014,17471,1200
2016,262609,1200
2015,263010,1200
2015,49404,1200
2015,197214,1200
2016,36146,1200
2016,265188,1200
2016,57101,1200
2015,25488,1200
2015,20663,1200
2015,1286,1200
2015,24293,1200
2016,9323,1200
2016,15886,1200
2015,10455,1200
2015,196637,1200
2014,4770,1200
2016,37233,1200
2015,37688,1200
2016,263421,1200
2014,62638,1200
2016,37484,1200
2014,12302,1200
2015,41007,1200
2014,6877,1200
2015,45441,1200
2014,21348,1200
2014,133421,1200
2015,2635,1200
2016,57910,1200
2016,30263,1200
2015,47359,1200
2016,12724,1200
2014,48524,1200
2014,24209,1200
2015,58823,1200
2015,41710,1200
2016,132945,1200
2015,9238,1200
2016,30449,1200
2015,11598,1200
2015,3583,1200
2015,13462,1200
2015,19137,1200
2016,10208,1200
2014,10973,1200
2016,38771,1200
2015,27813,1200
2016,203576,1200
2016,262492,1200
2015,62455,1200
2015,198709,1200
2015,263517,1200
2015,39740,1200
2015,42155,1200
2016,17057,1200
2014,23860,1200
2015,11910,1200
2015,19607,1200
2015,41563,1200
2016,37497,1200
2016,16977,1200
2015,8763,1200
2015,11667,1200
2015,28311,1200
2015,264373,1200
2014,3267,1200
2015,40581,1200
2015,47996,1200
2015,19853,1200
2016,43679,1200
2014,27984,1200
2014,48505,1200
2016,47506,1200
2016,262746,1200
2016,13573,1200
2015,32335,1200
2016,33392,1200
2016,262986,1200
2016,31642,1200
2015,262403,1200
2016,52683,1200
2015,33920,1200
2014,34145,1200
2016,59500,1200
2016,200709,1200
2015,16024,1200
2016,263834,1200
2015,58424,1200
2016,23632,1200
2015,11524,1200
2014,55899,1200
2016,43274,1200
2016,62454,1200
2016,7806,1200
2015,42905,1200
2015,5390,1200
2016,132516,1200
2016,37223,1200
2014,17408,1200
2015,43145,1200
2015,6510,1200
2015,8915,1200
2016,27193,1200
2015,52383,1200
2014,17494,1200
2016,30880,1200
2016,42429,1200
2014,53176,1200
2015,44747,1200
2016,48587,1200
2015,201273,1200
2015,21661,1200
2015,8398,1200
2015,44070,1200
2014,42017,1200
2016,53842,1200
2016,15744,1200
2016,7160,1200
2015,48514,1200
2016,26215,1200
2015,8271,1200
2015,34419,1200
2015,9853,1200
2015,42310,1200
2015,24290,1200
2015,37173,1200
2014,29129,1200
2015,17615,1200
2015,28684,1200
2015,42018,1200
2016,34263,1200
2015,58129,1200
2015,50469,1200
2015,35226,1200
2015,132649,1200
2016,11711,1200
2014,62388,1200
2016,263361,1200
2015,197954,1200
2015,39153,1200
2016,41967,1200
2016,41847,1200
2015,41232,1200
2014,11130,1200
2015,42753,1200
2016,34489,1200
2016,51427,1200
2015,41765,1200
2016,28858,1200
2016,131414,1200
2015,31609,1200
2015,39277,1200
2015,53040,1200
2014,52705,1200
2014,1781,1200
2015,41305,1200
2014,11114,1200
2015,49515,1200
2014,56059,1200
2015,28132,1200
2016,28926,1200
2016,28737,1200
2014,200960,1200
2016,53056,1200
2016,61782,1200
2014,52626,1200
2015,199793,1200
2016,53153,1200
2016,28370,1200
2016,35914,1200
2016,10507,1200
2015,17862,1200
2015,198541,1200
2015,262651,1200
2016,132653,1200
2015,262499,1200
2016,58219,1200
2015,55461,1200
2014,15335,1200
2015,42767,1200
2016,8811,1200
2016,262458,1200
2015,25473,1200
2014,23148,1200
2015,132668,1200
2016,133414,1200
2016,4678,1200
2016,59623,1200
2014,5511,1200
2016,196901,1200
2016,18297,1200
2014,52864,1200
2016,8839,1200
2014,199551,1200
2016,8654,1200
2016,15372,1200
2015,11381,1200
2016,47967,1200
2015,29277,1200
2016,17894,1200
2014,31133,1200
2015,43656,1200
2016,41412,1200
2016,131215,1200
2015,28296,1200
2015,133269,1200
2015,5593,1200
2014,88,1200
2016,39038,1200
2016,27195,1200
2015,18596,1200
2016,18798,1200
2015,53096,1200
2016,25264,1200
2015,40447,1200
2016,34502,1200
2015,28506,1200
2014,33361,1200
2016,47104,1200
2016,59148,1200
2015,197800,1200
2015,10423,1200
2016,28135,1200
2016,20878,1200
2016,198349,1200
2016,62388,1200
2015,201372,1200
2015,51279,1200
2015,198577,1200
2016,42300,1200
2015,52641,1200
2015,17400,1200
2014,12850,1200
2015,48351,1200
2015,52624,1200
2015,57093,1200
2016,61844,1200
2016,10563,1200
2016,15643,1200
2015,17887,1200
2014,59164,1200
2015,262585,1200
2014,15954,1200
2015,55492,1200
2015,18675,1200
2015,53404,1200
2014,7604,1200
2015,27678,1200
2014,11403,1200
2016,16076,1200
2015,263292,1200
2015,35981,1200
2015,49889,1200
2016,35975,1200
2015,202204,1200
2016,60800,1200
2015,27264,1200
2015,26996,1200
2016,262753,1200
2015,34471,1200
2016,37127,1200
2016,53174,1200
2016,22051,1200
2015,59282,1200
2014,7727,1200
2014,29124,1200
2016,13368,1200
2016,31595,1200
2016,264901,1200
2016,263000,1200
2015,24538,1200
2015,263693,1200
2015,39770,1200
2015,264630,1200
2014,16301,1200
2015,47269,1200
2014,42683,1200
2016,262607,1200
2016,59381,1200
2015,45652,1200
2014,14288,1200
2015,262637,1200
2015,263333,1200
2015,201194,1200
2014,14989,1200
2016,42428,1200
2014,12357,1200
2015,201153,1200
2015,6672,1200
2015,262970,1200
2016,21504,1200
2014,40993,1200
2016,131740,1200
2016,41782,1200
2015,38592,1200
2016,23394,1200
2016,19171,1200
2015,48135,1200
2014,7693,1200
2015,56973,1200
2016,204152,1200
2016,14928,1200
2015,61675,1200
2015,60717,1200
2016,262419,1200
2016,12630,1200
2014,21040,1200
2016,264362,1200
2016,53342,1200
2015,41811,1100
2015,16520,1100
2016,56384,1100
2015,134116,1100
2015,39641,1100
2015,201803,1100
2016,37317,1100
2016,393686,1100
2016,132563,1100
2015,41967,1100
2016,394703,1100
2016,199029,1100
2015,49880,1100
2014,11025,1100
2014,12577,1100
2014,56047,1100
2015,10706,1100
2015,17939,1100
2016,28327,1100
2015,53043,1100
2015,61278,1100
2015,62337,1100
2016,3614,1100
2015,4459,1100
2016,19117,1100
2016,29844,1100
2014,34312,1100
2016,42297,1100
2016,199292,1100
2016,41340,1100
2016,34225,1100
2016,17352,1100
2015,53121,1100
2014,44546,1100
2016,5764,1100
2016,10423,1100
2016,37910,1100
2016,15152,1100
2016,14991,1100
2014,8401,1100
2015,53537,1100
2015,32939,1100
2015,57970,1100
2016,58610,1100
2016,63730,1100
2015,44516,1100
2016,13170,1100
2016,24685,1100
2014,35632,1100
2015,133374,1100
2016,393952,1100
2016,46551,1100
2015,37315,1100
2016,47790,1100
2015,57217,1100
2015,12357,1100
2016,25568,1100
2016,33251,1100
2016,5470,1100
2015,200129,1100
2016,16467,1100
2015,43797,1100
2015,52182,1100
2016,38710,1100
2015,262530,1100
2015,7098,1100
2015,262447,1100
2015,43599,1100
2015,56665,1100
2016,36930,1100
2016,34990,1100
2015,28670,1100
2015,24516,1100
2016,17559,1100
2015,32808,1100
2014,9340,1100
2016,264176,1100
2016,60795,1100
2015,41606,1100
2015,12065,1100
2016,40943,1100
2016,263130,1100
2016,56724,1100
2015,50130,1100
2015,20510,1100
2015,61370,1100
2016,29690,1100
2015,34966,1100
2015,33941,1100
2015,59595,1100
2015,34376,1100
2014,23884,1100
2016,132454,1100
2014,28658,1100
2015,41802,1100
2016,52637,1100
2015,61049,1100
2015,327702,1100
2015,262649,1100
2015,47151,1100
2014,29303,1100
2016,61316,1100
2016,15612,1100
2014,262760,1100
2016,34372,1100
2015,7420,1100
2015,39742,1100
2014,39045,1100
2016,15806,1100
2015,262720,1100
2015,25660,1100
2015,8377,1100
2015,20525,1100
2015,262738,1100
2015,53130,1100
2016,198325,1100
2016,196953,1100
2016,48739,1100
2016,47752,1100
2014,262704,1100
2015,28678,1100
2015,62756,1100
2014,10054,1100
2016,62660,1100
2016,50562,1100
2015,23838,1100
2014,197216,1100
2016,14797,1100
2016,63178,1100
2015,9271,1100
2016,199715,1100
2015,39875,1100
2015,58697,1100
2014,50515,1100
2016,43203,1100
2016,7212,1100
2015,21438,1100
2015,57595,1100
2014,51101,1100
2015,29243,1100
2015,58757,1100
2014,1134,1100
2015,9249,1100
2016,41064,1100
2016,12409,1100
2016,53435,1100
2015,52015,1100
2015,24685,1100
2015,35505,1100
2016,262522,1100
2014,58404,1100
2015,58088,1100
2015,12087,1100
2015,57567,1100
2014,27950,1100
2016,47588,1100
2015,28172,1100
2015,58216,1100
2016,22598,1100
2016,13654,1100
2016,12019,1100
2016,42235,1100
2016,9500,1100
2015,32945,1100
2014,37054,1100
2015,58912,1100
2016,43106,1100
2014,13194,1100
2015,7016,1100
2015,12773,1100
2016,3244,1100
2015,21315,1100
2015,36734,1100
2016,53324,1100
2015,394109,1100
2016,29667,1100
2016,33491,1100
2016,34270,1100
2014,198277,1100
2015,51892,1100
2016,38966,1100
2016,9519,1100
2015,133038,1100
2015,28870,1100
2015,34281,1100
2016,7799,1100
2016,56264,1100
2016,49995,1100
2015,262426,1100
2016,31493,1100
2014,35223,1100
2015,12251,1100
2016,51428,1100
2016,49221,1100
2015,20479,1100
2015,17746,1100
2015,43873,1100
2016,199275,1100
2015,131694,1100
2015,13823,1100
2015,57256,1100
2015,17696,1100
2014,9503,1100
2015,263671,1100
2015,11802,1100
2016,201719,1100
2015,59784,1100
2014,24931,1100
2015,35562,1100
2015,13825,1100
2015,10022,1100
2014,20912,1100
2016,29825,1100
2015,52790,1100
2016,29067,1100
2015,132747,1100
2015,56724,1100
2014,19740,1100
2014,33339,1100
2015,27975,1100
2014,46208,1100
2015,26328,1100
2014,45582,1100
2016,61344,1100
2015,7896,1100
2015,49140,1100
2016,47452,1100
2014,41176,1100
2015,46049,1100
2016,203848,1100
2016,41480,1100
2016,61362,1100
2016,32580,1100
2016,33942,1100
2016,61745,1100
2015,21058,1100
2014,20870,1100
2015,262736,1100
2015,35238,1100
2016,22639,1100
2015,15810,1100
2014,53479,1100
2015,2727,1100
2015,49461,1100
2015,15851,1100
2014,30969,1100
2015,13326,1100
2015,20549,1100
2016,49291,1100
2015,41829,1100
2015,262642,1100
2016,9135,1100
2016,24262,1100
2014,24218,1100
2016,52260,1100
2016,30729,1100
2015,133789,1100
2015,12021,1100
2016,39714,1100
2015,41540,1100
2015,6157,1100
2016,201426,1100
2016,47302,1100
2015,28545,1100
2015,14325,1100
2016,2512,1100
2015,3130,1100
2015,12512,1100
2014,9123,1100
2015,22631,1100
2016,158,1100
2015,32354,1100
2016,45142,1100
2015,23336,1100
2015,264208,1100
2016,41007,1100
2015,51873,1100
2016,49506,1100
2016,46328,1100
2016,6699,1100
2015,49243,1100
2016,28919,1100
2016,29062,1100
2015,25192,1100
2015,37603,1100
2014,7122,1100
2016,17479,1100
2016,263535,1100
2015,44534,1100
2015,3707,1100
2015,198435,1100
2014,49604,1100
2014,61440,1100
2015,43687,1100
2016,62466,1100
2015,16668,1100
2016,263374,1100
2015,20018,1100
2015,42916,1100
2015,45926,1100
2016,35680,1100
2015,42335,1100
2016,9353,1100
2016,27008,1100
2015,24582,1100
2016,44838,1100
2014,56868,1100
2016,198282,1100
2016,25087,1100
2015,16134,1100
2016,26854,1100
2016,21351,1100
2014,19905,1100
2016,18124,1100
2014,197307,1100
2015,7979,1100
2016,3707,1100
2014,31605,1100
2014,34758,1100
2015,48493,1100
2016,263065,1100
2016,42699,1100
2015,57492,1100
2014,35573,1100
2015,37141,1100
2014,28183,1100
2015,40988,1100
2016,43966,1100
2015,29484,1100
2015,264288,1100
2014,53087,1100
2014,133398,1100
2016,292,1100
2015,58087,1100
2016,42087,1100
2016,61813,1100
2014,31083,1100
2014,28968,1100
2015,26166,1100
2014,46173,1100
2014,15658,1100
2015,263042,1100
2014,3308,1100
2015,29044,1100
2016,57594,1100
2015,53185,1100
2015,18851,1100
2016,60459,1100
2015,44921,1100
2016,16256,1100
2016,44028,1100
2014,5669,1100
2014,8953,1100
2015,52431,1100
2015,23391,1100
2015,16638,1100
2016,30023,1100
2015,262488,1100
2015,39434,1100
2015,12759,1100
2015,38959,1100
2016,3851,1100
2015,263675,1100
2015,47850,1100
2016,9488,1100
2015,198770,1100
2016,34781,1100
2015,29217,1100
2015,52405,1100
2016,43507,1100
2016,29037,1100
2015,60786,1100
2015,1124,1100
2016,132924,1100
2015,263057,1100
2014,12618,1100
2016,264509,1100
2016,1140,1100
2015,56255,1100
2016,48493,1100
2015,13821,1100
2015,32811,1100
2015,43230,1100
2016,40386,1100
2016,4557,1100
2016,13251,1100
2015,7743,1100
2015,14205,1100
2015,47588,1100
2016,43267,1100
2014,2110,1100
2015,262496,1100
2015,24209,1100
2016,201274,1100
2015,262820,1100
2015,262765,1100
2016,199250,1100
2016,2726,1100
2016,43024,1100
2014,29838,1100
2015,32275,1100
2016,198360,1100
2016,47655,1100
2015,63922,1100
2016,11114,1100
2016,34894,1100
2016,20355,1100
2014,57516,1100
2015,54334,1100
2016,264288,1100
2015,28919,1100
2014,47692,1100
2015,132435,1100
2016,3128,1100
2016,2697,1100
2016,35638,1100
2016,3583,1100
2014,133731,1100
2016,17356,1100
2015,201426,1100
2016,58725,1100
2015,56190,1100
2016,34579,1100
2015,50025,1100
2015,20838,1100
2015,62738,1100
2015,52851,1100
2016,262741,1100
2015,200436,1100
2016,55501,1100
2015,48249,1100
2016,34747,1100
2016,32808,1100
2014,29125,1100
2015,47304,1100
2016,34508,1100
2015,47148,1100
2014,44814,1100
2015,24006,1100
2016,59455,1100
2016,60139,1100
2015,32121,1100
2015,14709,1100
2014,31283,1100
2016,41604,1100
2016,29974,1100
2016,197809,1100
2014,24195,1100
2015,24964,1100
2014,38133,1100
2016,263631,1100
2015,132094,1100
2015,50020,1100
2014,46986,1100
2015,62627,1100
2016,48366,1100
2016,28788,1100
2016,19889,1100
2015,41942,1100
2015,263252,1100
2016,55992,1100
2016,38456,1100
2016,16788,1100
2016,11834,1100
2016,133449,1100
2015,198731,1100
2015,263162,1100
2015,198840,1100
2014,199478,1100
2014,262526,1100
2015,4266,1100
2015,50887,1100
2014,55736,1100
2016,38345,1100
2014,28123,1100
2016,29074,1100
2016,34146,1100
2016,21184,1100
2016,51734,1100
2014,23671,1100
2016,8648,1100
2016,43281,1100
2015,62921,1100
2015,198282,1100
2016,50618,1100
2014,39447,1100
2014,55334,1100
2015,47433,1100
2016,50802,1100
2015,45954,1100
2015,198317,1100
2015,262576,1100
2016,22431,1100
2015,62969,1100
2016,203726,1100
2016,34442,1100
2015,52008,1100
2015,1942,1100
2016,38155,1100
2016,262373,1100
2016,58601,1100
2015,23893,1100
2016,135391,1100
2016,15595,1100
2014,18004,1100
2015,59763,1100
2016,135054,1100
2014,39799,1100
2016,27274,1100
2016,56471,1100
2016,10160,1100
2016,51013,1100
2016,2202,1100
2015,36081,1100
2015,8561,1100
2015,39396,1100
2015,263274,1100
2016,31698,1100
2014,3633,1100
2016,197158,1100
2016,58511,1100
2016,5619,1100
2016,56972,1100
2015,50503,1100
2016,4043,1100
2014,6903,1100
2014,19435,1100
2016,52977,1100
2014,29551,1100
2016,57099,1100
2015,3379,1100
2015,18164,1100
2015,760,1100
2016,47442,1100
2015,132645,1100
2015,53911,1100
2015,8601,1100
2016,19176,1100
2015,11650,1100
2016,55539,1100
2016,25447,1100
2015,22245,1100
2016,132839,1100
2016,34922,1100
2016,15757,1100
2015,15470,1100
2015,262599,1100
2016,263007,1100
2016,32806,1100
2015,23251,1100
2015,197708,1100
2014,38809,1100
2016,43208,1100
2014,20886,1100
2016,18298,1100
2015,58030,1100
2014,49635,1100
2014,39572,1100
2015,18451,1100
2015,199218,1100
2016,55821,1100
2015,37411,1100
2015,46883,1100
2014,6553,1100
2016,39692,1100
2016,42031,1100
2015,13170,1100
2016,48304,1100
2016,59478,1100
2014,57230,1100
2016,18462,1100
2016,264353,1100
2015,28881,1100
2015,52327,1100
2016,2012,1100
2016,24995,1100
2016,20934,1100
2015,50705,1100
2016,53121,1100
2016,30793,1100
2015,57764,1100
2016,38666,1100
2014,196713,1100
2015,17958,1100
2016,17899,1100
2016,18210,1100
2015,27926,1100
2016,262675,1100
2015,47759,1100
2015,10160,1100
2014,27524,1100
2015,30767,1100
2015,8364,1100
2016,7341,1100
2015,3351,1100
2016,133700,1100
2015,43938,1100
2016,262736,1100
2016,46051,1100
2015,28592,1100
2016,31017,1100
2014,49406,1100
2016,264073,1100
2015,35245,1100
2014,34139,1100
2015,201814,1100
2015,12093,1100
2016,50903,1100
2014,45814,1100
2016,47179,1100
2014,262417,1100
2015,24587,1100
2014,22364,1100
2016,23251,1100
2014,33091,1100
2016,30497,1100
2016,41957,1100
2015,25928,1100
2015,25389,1100
2016,46692,1100
2016,38115,1100
2015,47624,1100
2016,32899,1100
2016,42261,1100
2016,31198,1100
2016,199930,1100
2015,40608,1100
2014,35361,1100
2015,10274,1100
2014,63946,1100
2016,61757,1100
2015,23260,1100
2015,134394,1100
2014,8323,1100
2016,13208,1100
2016,33749,1100
2016,24992,1100
2016,17910,1100
2015,43320,1100
2015,264129,1100
2015,18391,1100
2016,22317,1100
2015,35862,1100
2015,44923,1100
2015,63528,1100
2015,263565,1100
2016,11767,1100
2015,6493,1100
2014,57393,1100
2014,203226,1100
2014,8870,1100
2015,44987,1100
2016,24689,1100
2014,53507,1100
2015,53071,1100
2015,14434,1100
2015,32793,1100
2014,49816,1100
2014,28642,1100
2014,5550,1100
2016,49079,1100
2014,51659,1100
2016,4511,1100
2014,19237,1100
2016,61657,1100
2016,263418,1100
2016,24744,1100
2016,28272,1100
2016,15925,1100
2016,59498,1100
2015,199319,1100
2015,63912,1100
2015,17916,1100
2015,57566,1100
2014,51109,1100
2016,262788,1100
2015,38923,1100
2016,30753,1100
2015,52663,1100
2015,1420,1100
2016,57374,1100
2016,50173,1100
2015,263439,1100
2016,52869,1100
2016,37423,1100
2015,41704,1100
2015,264135,1100
2014,21249,1100
2016,11045,1100
2015,43519,1100
2015,59517,1100
2015,8529,1100
2016,30943,1100
2015,28265,1100
2015,14090,1100
2015,57396,1100
2016,9733,1100
2016,35862,1100
2014,44412,1100
2015,199139,1100
2014,57152,1100
2015,262620,1100
2016,36369,1100
2015,5651,1100
2015,55587,1100
2015,13316,1100
2015,60981,1100
2014,28340,1100
2016,8596,1100
2015,45932,1100
2014,55660,1100
2015,262459,1100
2015,34848,1100
2014,52769,1100
2015,31893,1100
2015,60261,1100
2016,10937,1100
2015,262281,1100
2016,51433,1100
2016,2830,1100
2015,62423,1100
2016,52618,1100
2014,15081,1100
2016,262949,1100
2015,262292,1100
2016,27373,1100
2015,39591,1100
2016,8915,1100
2015,263582,1100
2014,21412,1100
2015,263016,1100
2015,262380,1100
2015,25038,1100
2014,22361,1100
2016,33986,1100
2015,19570,1100
2016,16438,1100
2014,28615,1100
2016,32425,1100
2016,29644,1100
2016,196838,1100
2016,263864,1100
2016,39153,1100
2015,53018,1100
2015,57960,1100
2014,39716,1100
2015,264459,1100
2015,198271,1100
2015,39121,1100
2016,132754,1100
2016,57488,1100
2014,24344,1100
2016,199419,1100
2016,197029,1100
2016,47562,1100
2016,20893,1100
2015,20028,1100
2016,62259,1100
2016,265168,1100
2014,46627,1100
2014,35816,1100
2015,34393,1100
2016,52872,1100
2014,12006,1100
2016,30703,1100
2014,20278,1100
2015,133721,1100
2015,29385,1100
2016,262713,1100
2015,49444,1100
2016,49991,1100
2014,262273,1100
2015,39297,1100
2015,47777,1100
2015,12329,1100
2015,18990,1100
2016,21560,1100
2015,9667,1100
2015,22698,1100
2016,198225,1100
2015,47982,1100
2016,39138,1100
2014,22884,1100
2015,198694,1100
2014,11232,1100
2016,6423,1100
2015,53205,1100
2016,24994,1100
2016,8506,1100
2014,55230,1100
2015,35130,1100
2015,51371,1100
2015,57583,1100
2015,37349,1100
2016,53195,1100
2016,6062,1100
2016,262689,1100
2015,133469,1100
2015,8351,1100
2014,8331,1100
2016,35686,1100
2015,33965,1100
2016,201826,1100
2015,19886,1100
2015,29671,1100
2016,133590,1100
2015,46487,1100
2015,46933,1100
2014,32757,1100
2015,61777,1100
2015,44629,1100
2015,25530,1100
2016,27921,1100
2016,133269,1100
2015,51077,1100
2015,28136,1100
2016,51675,1100
2016,47656,1100
2016,49650,1100
2016,20849,1100
2014,28146,1100
2014,200893,1100
2015,43087,1100
2016,57324,1100
2014,28169,1100
2015,51124,1100
2016,36891,1100
2014,31376,1100
2016,61452,1100
2016,42451,1100
2014,16206,1100
2016,52777,1100
2016,15716,1100
2016,39735,1100
2015,262618,1100
2016,58715,1100
2016,36471,1100
2015,37487,1100
2016,31449,1100
2016,28143,1100
2014,9441,1100
2015,133971,1100
2014,34081,1100
2016,201986,1100
2016,17927,1100
2015,13871,1100
2015,19504,1100
2014,262634,1100
2016,33548,1100
2014,199386,1100
2016,45873,1100
2014,47894,1100
2016,58202,1100
2015,21748,1100
2015,51947,1100
2014,17884,1100
2016,200864,1100
2014,29231,1100
2014,8495,1100
2016,134629,1100
