2016,13095,6700
2015,25186,6700
2014,6112,6700
2015,16942,6600
2014,41847,6600
2014,29084,6600
2015,14991,6600
2014,34146,6600
2015,51547,6600
2015,17554,6600
2014,28642,6600
2016,52276,6600
2015,55567,6600
2016,45694,6600
2014,46019,6600
2014,9396,6600
2014,21488,6600
2016,8262,6600
2014,48951,6600
2015,2852,6600
2015,11990,6600
2016,2939,6600
2014,16178,6600
2014,33515,6600
2015,36864,6600
2015,42010,6600
2014,54434,6600
2014,58010,6600
2015,23649,6600
2014,31371,6600
2014,58552,6600
2014,13790,6600
2014,32703,6600
2014,33695,6600
2015,34552,6600
2014,12651,6600
2014,8431,6600
2014,50135,6600
2015,14978,6600
2014,53471,6600
2015,28615,6600
2015,35361,6600
2015,34171,6600
2014,24851,6600
2014,45741,6600
2014,52951,6600
2016,36103,6600
2014,40727,6600
2015,15516,6600
2015,7631,6600
2014,33140,6600
2015,7004,6600
2015,41475,6600
2014,53785,6600
2014,10997,6600
2014,11138,6600
2014,25933,6600
2014,43373,6600
2014,24218,6600
2014,29300,6600
2014,59492,6600
2015,8375,6600
2015,16698,6600
2014,31028,6600
2014,29104,6600
2016,40107,6600
2016,21119,6600
2015,31672,6600
2015,42162,6600
2016,8308,6600
2016,32654,6600
2016,10299,6600
2015,17853,6600
2014,15102,6600
2016,15085,6600
2016,33835,6600
2015,133246,6600
2016,33823,6600
2015,36466,6600
2015,13250,6600
2016,20836,6600
2016,27769,6600
2014,16875,6600
2014,16934,6600
2016,23700,6600
2014,17993,6600
2015,25255,6600
2014,19650,6600
2016,20394,6600
2015,2259,6600
2014,38056,6600
2014,7860,6600
2015,34300,6600
2014,22571,6600
2014,197431,6600
2014,53581,6600
2016,15467,6600
2014,43554,6600
2015,17888,6600
2016,16604,6600
2015,9112,6600
2014,40160,6600
2015,36884,6600
2016,43646,6600
2015,26317,6600
2016,43087,6600
2015,49502,6600
2014,14866,6600
2015,12611,6500
2014,7718,6500
2015,19804,6500
2015,16526,6500
2016,19016,6500
2015,15510,6500
2015,19331,6500
2015,38015,6500
2015,57227,6500
2015,21378,6500
2015,49889,6500
2014,34400,6500
2014,9615,6500
2014,42116,6500
2016,35986,6500
2015,13694,6500
2015,16706,6500
2014,8175,6500
2015,17775,6500
2014,27781,6500
2016,56300,6500
2014,25528,6500
2016,18310,6500
2016,36105,6500
2015,2847,6500
2015,29297,6500
2014,47193,6500
2014,24559,6500
2014,28541,6500
2015,45110,6500
2014,197025,6500
2015,16371,6500
2015,12296,6500
2014,1781,6500
2016,25694,6500
2014,35699,6500
2015,58597,6500
2014,3525,6500
2014,44009,6500
2016,9989,6500
2015,27425,6500
2014,49866,6500
2015,20559,6500
2015,4492,6500
2014,51224,6500
2014,24672,6500
2014,11597,6500
2014,38835,6500
2014,51048,6500
2015,9578,6500
2016,40260,6500
2015,32709,6500
2015,47332,6500
2014,23888,6500
2015,27923,6500
2014,42612,6500
2014,7687,6500
2015,38278,6500
2015,55246,6500
2016,22820,6500
2014,47895,6500
2014,59665,6500
2014,12296,6500
2015,31720,6500
2014,40220,6500
2014,46231,6500
2014,197099,6500
2016,27750,6500
2015,13825,6500
2014,11123,6500
2014,44412,6500
2015,49888,6500
2016,10947,6500
2016,13097,6500
2014,41599,6500
2016,6911,6500
2015,36734,6500
2014,12521,6500
2014,9095,6500
2016,17223,6500
2014,46455,6500
2014,20919,6500
2014,31198,6500
2015,54069,6500
2015,34762,6500
2015,22197,6500
2014,37340,6500
2015,46450,6500
2014,16413,6500
2014,44868,6500
2014,33339,6500
2016,26251,6500
2015,56197,6500
2014,204170,6500
2014,13103,6500
2014,35641,6500
2014,44611,6500
2014,12976,6500
2014,288,6500
2014,39505,6500
2016,15542,6500
2016,9803,6500
2015,31353,6500
2014,53597,6500
2015,603,6500
2015,56823,6500
2014,48528,6500
2014,26793,6500
2014,34139,6500
2015,13790,6500
2016,5619,6400
2015,27628,6400
2014,10733,6400
2015,35323,6400
2016,26785,6400
2014,49540,6400
2015,199569,6400
2016,1781,6400
2014,28854,6400
2014,19780,6400
2016,21226,6400
2015,12651,6400
2015,5794,6400
2016,30960,6400
2014,9749,6400
2016,21409,6400
2015,15757,6400
2014,13555,6400
2015,44885,6400
2014,8375,6400
2015,54650,6400
2015,39303,6400
2014,56197,6400
2015,23575,6400
2015,52092,6400
2015,13119,6400
2015,42145,6400
2016,10199,6400
2016,10113,6400
2014,46449,6400
2014,41314,6400
2014,15035,6400
2015,18895,6400
2015,26008,6400
2016,55309,6400
2015,25446,6400
2016,7268,6400
2015,43970,6400
2014,4263,6400
2014,394285,6400
2016,48781,6400
2014,20191,6400
2014,37133,6400
2014,26231,6400
2016,17,6400
2014,41377,6400
2016,34016,6400
2016,32233,6400
2015,39386,6400
2015,32622,6400
2015,34141,6400
2015,39808,6400
2014,20722,6400
2014,8440,6400
2016,30749,6400
2016,17447,6400
2014,52276,6400
2015,12708,6400
2014,8190,6400
2014,22408,6400
2014,55511,6400
2015,27370,6400
2015,39308,6400
2015,47117,6400
2014,24889,6400
2016,41811,6400
2016,27983,6400
2014,22458,6400
2014,32393,6400
2016,3265,6400
2015,9821,6400
2016,3573,6400
2016,13866,6400
2014,43274,6400
2015,12543,6400
2016,45177,6400
2015,29084,6400
2014,7363,6400
2016,5593,6400
2015,41974,6400
2016,23762,6400
2015,44512,6400
2014,35975,6400
2014,17462,6400
2016,30640,6400
2014,2048,6400
2014,32780,6400
2014,8828,6400
2015,11280,6400
2014,17055,6400
2014,28698,6400
2016,56755,6400
2015,25211,6400
2016,27984,6400
2014,31291,6400
2015,18135,6400
2016,13739,6400
2014,19578,6400
2016,36444,6400
2015,26484,6400
2014,56534,6400
2014,27717,6400
2014,197826,6400
2014,8878,6400
2016,36961,6300
2014,12261,6300
2014,22457,6300
2015,42163,6300
2016,44172,6300
2016,19089,6300
2015,47452,6300
2016,33529,6300
2015,34086,6300
2016,4270,6300
2016,28201,6300
2015,297,6300
2014,44811,6300
2014,49770,6300
2014,36089,6300
2015,22663,6300
2014,17809,6300
2014,16388,6300
2015,30860,6300
2016,17483,6300
2015,43882,6300
2015,44034,6300
2014,30710,6300
2015,46687,6300
2016,8972,6300
2014,43678,6300
2015,27765,6300
2015,48370,6300
2014,34058,6300
2015,9997,6300
2016,41556,6300
2016,8935,6300
2016,41691,6300
2016,15657,6300
2015,394285,6300
2016,55293,6300
2014,38631,6300
2015,33941,6300
2014,28310,6300
2016,32524,6300
2014,12727,6300
2015,65530,6300
2016,11473,6300
2015,11834,6300
2015,25398,6300
2014,41877,6300
2014,50473,6300
2015,29053,6300
2014,25472,6300
2014,10464,6300
2014,132116,6300
2014,34240,6300
2016,50272,6300
2015,56553,6300
2014,11986,6300
2016,42514,6300
2014,40498,6300
2016,43948,6300
2014,45261,6300
2015,3662,6300
2016,12133,6300
2014,27651,6300
2014,25106,6300
2014,45706,6300
2016,48973,6300
2014,30444,6300
2015,49694,6300
2016,21713,6300
2014,46749,6300
2015,34918,6300
2014,1614,6300
2014,42109,6300
2015,29104,6300
2014,47264,6300
2016,11363,6300
2016,20946,6300
2014,7160,6300
2014,42919,6300
2015,41843,6300
2014,42031,6300
2016,39295,6300
2016,27672,6300
2014,41268,6300
2015,12521,6300
2014,49079,6300
2016,9080,6300
2014,20723,6300
2015,35491,6300
2015,42742,6300
2015,19578,6300
2014,12580,6300
2015,16592,6300
2016,20893,6300
2016,22747,6300
2014,10782,6300
2015,8685,6300
2014,13039,6300
2016,10022,6300
2014,12335,6300
2016,32571,6300
2016,28260,6300
2016,33892,6300
2014,13364,6300
2016,39613,6300
2015,28358,6300
2015,57970,6300
2016,43539,6300
2016,8689,6300
2015,21504,6300
2014,11990,6300
2015,24413,6300
2016,24589,6300
2014,38843,6300
2015,30598,6300
2016,13113,6300
2014,1113,6300
2014,16462,6300
2014,29673,6300
2014,62969,6300
2016,15244,6300
2014,3388,6300
2016,6580,6300
2016,5738,6200
2014,24228,6200
2015,4704,6200
2014,25255,6200
2014,37011,6200
2014,59507,6200
2015,42205,6200
2016,57174,6200
2015,19689,6200
2016,29037,6200
2014,29045,6200
2015,6421,6200
2015,2551,6200
2015,16200,6200
2016,14793,6200
2014,8763,6200
2014,12180,6200
2015,15726,6200
2015,10818,6200
2015,16178,6200
2014,51483,6200
2015,43678,6200
2015,71,6200
2014,38753,6200
2016,51407,6200
2016,7636,6200
2016,29222,6200
2015,9237,6200
2015,48886,6200
2014,1901,6200
2016,35540,6200
2015,15026,6200
2016,28788,6200
2015,13767,6200
2015,45741,6200
2016,29571,6200
2014,14985,6200
2014,25178,6200
2014,29467,6200
2014,54994,6200
2015,21694,6200
2015,7590,6200
2015,48431,6200
2016,19151,6200
2015,4758,6200
2014,24744,6200
2014,21527,6200
2015,21109,6200
2015,13165,6200
2015,8251,6200
2015,42705,6200
2014,40387,6200
2015,13216,6200
2015,28891,6200
2014,8491,6200
2016,7961,6200
2014,2134,6200
2014,48610,6200
2014,59441,6200
2015,7700,6200
2016,7828,6200
2016,34783,6200
2015,57452,6200
2014,26253,6200
2014,1623,6200
2015,56030,6200
2014,17625,6200
2014,30889,6200
2015,10756,6200
2014,42976,6200
2014,30836,6200
2016,6157,6200
2014,26677,6200
2016,1312,6200
2014,13728,6200
2015,12167,6200
2014,37149,6200
2014,40377,6200
2016,35457,6200
2014,53889,6200
2014,46273,6200
2015,50135,6200
2016,59865,6200
2015,45814,6200
2015,18018,6200
2016,25124,6200
2016,6874,6200
2014,15726,6200
2014,21577,6200
2016,33924,6200
2015,54044,6200
2016,393238,6200
2014,44112,6200
2016,44295,6200
2014,4961,6200
2016,54376,6200
2014,26223,6200
2014,41563,6200
2014,46188,6200
2015,38753,6200
2016,30742,6200
2014,42163,6200
2014,6858,6200
2014,5656,6200
2015,34786,6200
2016,12676,6200
2015,37211,6200
2014,49461,6200
2014,34580,6200
2014,40173,6200
2016,19933,6200
2015,36959,6200
2015,55707,6200
2014,23167,6200
2014,47794,6200
2016,19871,6200
2015,54020,6200
2016,27,6200
2015,61468,6200
2014,35154,6200
2016,11340,6200
2016,35144,6200
2014,20576,6200
2015,21581,6200
2014,55454,6100
2014,34391,6100
2014,2833,6100
2015,40703,6100
2016,13103,6100
2014,11440,6100
2014,9989,6100
2015,54086,6100
2016,38750,6100
2014,17227,6100
2014,57319,6100
2016,16190,6100
2015,10480,6100
2015,15278,6100
2016,30691,6100
2016,30795,6100
2014,38342,6100
2014,47398,6100
2014,44293,6100
2014,11238,6100
2014,31319,6100
2014,21378,6100
2014,17420,6100
2015,51351,6100
2014,40289,6100
2014,10883,6100
2014,18245,6100
2016,33943,6100
2016,31246,6100
2014,52812,6100
2016,29076,6100
2016,42005,6100
2014,25384,6100
2015,198433,6100
2015,48737,6100
2014,34896,6100
2016,16971,6100
2015,24978,6100
2014,5379,6100
2015,24515,6100
2014,24299,6100
2015,42116,6100
2014,23727,6100
2015,28349,6100
2014,37466,6100
2014,53144,6100
2014,14134,6100
2016,21042,6100
2014,5605,6100
2016,61124,6100
2014,10475,6100
2014,42334,6100
2015,10975,6100
2014,14982,6100
2014,18429,6100
2014,3351,6100
2014,3449,6100
2014,54044,6100
2016,12333,6100
2014,31129,6100
2015,15955,6100
2015,196989,6100
2014,132515,6100
2016,36842,6100
2014,24077,6100
2014,48094,6100
2016,34547,6100
2014,7735,6100
2014,12935,6100
2016,24835,6100
2016,48524,6100
2014,53508,6100
2014,45560,6100
2015,7486,6100
2014,37273,6100
2015,197756,6100
2015,8902,6100
2016,22933,6100
2016,10000,6100
2015,31078,6100
2014,20284,6100
2015,198785,6100
2015,21433,6100
2014,50168,6100
2014,39919,6100
2015,39477,6100
2014,35723,6100
2016,62823,6100
2016,41496,6100
2015,2588,6100
2014,198781,6100
2015,47682,6100
2015,42236,6100
2014,20852,6100
2015,34263,6100
2014,51865,6100
2015,31129,6100
2014,42484,6100
2016,31249,6100
2015,41377,6100
2014,4511,6100
2016,13868,6100
2014,25795,6100
2016,9268,6100
2015,20886,6100
2015,20662,6100
2016,25389,6100
2015,12976,6100
2014,61174,6100
2015,43912,6100
2014,5550,6100
2014,41311,6100
2015,22903,6100
2016,5504,6100
2014,8208,6100
2014,41023,6100
2014,20392,6100
2015,24951,6100
2016,134078,6000
2014,28615,6000
2016,18088,6000
2015,49458,6000
2014,43559,6000
2015,49868,6000
2015,49985,6000
2014,21277,6000
2014,35442,6000
2014,52720,6000
2016,36884,6000
2014,16942,6000
2015,9444,6000
2014,10594,6000
2015,27672,6000
2014,57452,6000
2015,34946,6000
2014,38379,6000
2016,15457,6000
2016,15964,6000
2016,10001,6000
2015,17689,6000
2014,10130,6000
2014,54643,6000
2014,10135,6000
2015,49419,6000
2014,6106,6000
2016,13495,6000
2015,17175,6000
2015,52888,6000
2015,31736,6000
2016,29457,6000
2014,42944,6000
2014,43200,6000
2016,33785,6000
2015,28202,6000
2014,44532,6000
2016,38379,6000
2015,12907,6000
2014,24212,6000
2015,6189,6000
2014,36466,6000
2016,52279,6000
2016,50581,6000
2014,57818,6000
2016,9415,6000
2014,13760,6000
2015,1930,6000
2014,35665,6000
2015,35171,6000
2016,49830,6000
2014,12214,6000
2015,132445,6000
2015,43965,6000
2016,19689,6000
2014,31223,6000
2015,12709,6000
2016,27896,6000
2014,15744,6000
2015,42574,6000
2015,36071,6000
2015,39440,6000
2015,8206,6000
2014,62,6000
2014,42062,6000
2015,199542,6000
2015,21991,6000
2016,23655,6000
2016,8008,6000
2014,8448,6000
2016,18642,6000
2016,29124,6000
2015,31249,6000
2016,39180,6000
2015,10487,6000
2015,22898,6000
2014,50671,6000
2015,28637,6000
2015,31017,6000
2016,35567,6000
2014,51764,6000
2015,31477,6000
2014,19062,6000
2015,7194,6000
2014,52233,6000
2016,47111,6000
2015,40187,6000
2014,21879,6000
2015,6580,6000
2014,59395,6000
2014,12357,6000
2015,53884,6000
2014,30295,6000
2015,16054,6000
2016,17814,6000
2014,16603,6000
2014,40628,6000
2016,62523,6000
2014,23649,6000
2015,61124,6000
2014,7641,6000
2014,201844,6000
2014,24995,6000
2016,44515,6000
2015,16939,6000
2014,62370,6000
2014,7568,6000
2015,44300,6000
2014,39513,6000
2015,38835,6000
2016,12258,6000
2014,56347,6000
2014,25398,6000
2014,5624,6000
2014,47527,6000
2014,57763,6000
2014,54650,6000
2014,32666,6000
2015,11116,6000
2015,9757,6000
2014,20525,6000
2016,34277,6000
2015,36908,6000
2015,42880,6000
2016,6712,6000
2015,54750,6000
2015,8396,6000
2014,42975,6000
2014,4897,6000
2015,22299,6000
2014,40396,6000
2016,4673,6000
2014,25058,6000
2015,20012,5900
2014,16442,5900
2015,24873,5900
2015,47419,5900
2014,38278,5900
2014,34066,5900
2015,18671,5900
2014,48265,5900
2015,30795,5900
2015,51154,5900
2015,51583,5900
2014,24631,5900
2015,30784,5900
2015,14387,5900
2016,62044,5900
2014,24413,5900
2015,393275,5900
2016,4043,5900
2016,35491,5900
2015,24324,5900
2016,48854,5900
2016,197756,5900
2014,2541,5900
2014,2504,5900
2016,39735,5900
2015,41678,5900
2016,17961,5900
2015,42430,5900
2015,19476,5900
2016,60879,5900
2015,15738,5900
2015,42669,5900
2014,48031,5900
2015,39676,5900
2014,41088,5900
2016,38456,5900
2015,31286,5900
2014,25100,5900
2014,19863,5900
2015,4263,5900
2016,16413,5900
2014,8784,5900
2016,35191,5900
2016,15836,5900
2014,20590,5900
2015,29278,5900
2015,47563,5900
2014,9874,5900
2015,40154,5900
2015,24626,5900
2014,15518,5900
2015,17990,5900
2015,61226,5900
2015,32181,5900
2016,12668,5900
2016,10292,5900
2016,14866,5900
2016,48056,5900
2014,49025,5900
2016,51792,5900
2014,8913,5900
2014,198089,5900
2014,7631,5900
2015,31423,5900
2014,26317,5900
2015,24921,5900
2016,18268,5900
2014,53057,5900
2015,9749,5900
2014,197522,5900
2014,18822,5900
2016,38778,5900
2015,262237,5900
2014,302,5900
2016,15641,5900
2015,48383,5900
2015,51395,5900
2015,26333,5900
2014,44788,5900
2014,34086,5900
2014,38819,5900
2014,28910,5900
2014,31205,5900
2014,10487,5900
2015,16842,5900
2015,15788,5900
2015,14585,5900
2016,132116,5900
2015,56910,5900
2014,42876,5900
2014,3354,5900
2015,17841,5900
2016,8401,5900
2015,31304,5900
2015,46015,5900
2015,28765,5900
2016,30721,5900
2015,18015,5900
2014,48179,5900
2014,51407,5900
2016,12332,5900
2016,39741,5900
2016,198385,5900
2015,22011,5900
2015,16700,5900
2014,48207,5900
2016,34918,5900
2014,41782,5900
2014,44515,5900
2015,34119,5900
2016,20202,5900
2015,6912,5900
2014,35018,5900
2015,16388,5900
2016,35100,5900
2014,32622,5900
2015,38209,5900
2014,41480,5900
2015,28346,5900
2014,60658,5900
2014,15108,5900
2016,29680,5900
2015,198357,5900
2016,39647,5800
2015,29690,5800
2016,31480,5800
2014,31220,5800
2014,11419,5800
2015,58539,5800
2016,40284,5800
2015,6752,5800
2015,13104,5800
2015,17924,5800
2016,56391,5800
2014,43350,5800
2014,2072,5800
2016,12179,5800
2016,30329,5800
2014,33717,5800
2014,33894,5800
2014,44070,5800
2014,44806,5800
2016,2730,5800
2014,23750,5800
2015,7138,5800
2016,5739,5800
2015,18245,5800
2014,44473,5800
2014,61333,5800
2016,39464,5800
2014,50542,5800
2016,56291,5800
2016,16095,5800
2015,48720,5800
2015,33920,5800
2016,54182,5800
2015,31221,5800
2015,16066,5800
2015,7718,5800
2014,8319,5800
2014,32723,5800
2014,48394,5800
2016,33843,5800
2016,44621,5800
2015,47353,5800
2016,32614,5800
2016,38628,5800
2014,6912,5800
2014,21249,5800
2015,15725,5800
2016,12357,5800
2014,34234,5800
2016,23532,5800
2014,30998,5800
2016,54020,5800
2014,62292,5800
2016,9188,5800
2015,8663,5800
2014,7477,5800
2015,47622,5800
2016,20454,5800
2015,30892,5800
2014,24012,5800
2015,22571,5800
2015,39725,5800
2014,38172,5800
2014,63969,5800
2014,26202,5800
2014,50613,5800
2015,48309,5800
2014,41535,5800
2015,9615,5800
2016,2585,5800
2014,13216,5800
2015,35178,5800
2015,21339,5800
2015,39407,5800
2014,23576,5800
2016,8462,5800
2015,23641,5800
2014,41997,5800
2014,51604,5800
2014,42730,5800
2016,6379,5800
2015,36790,5800
2016,52263,5800
2014,3662,5800
2015,23777,5800
2014,35434,5800
2016,25540,5800
2015,6735,5800
2014,22153,5800
2014,34848,5800
2014,22923,5800
2014,56934,5800
2014,31208,5800
2015,2728,5800
2014,9533,5800
2015,27789,5800
2015,48288,5800
2015,60139,5800
2014,20911,5800
2015,24709,5800
2014,15436,5800
2016,56910,5800
2014,4776,5800
2016,13694,5800
2014,46010,5800
2015,7479,5800
2014,56627,5800
2016,1742,5800
2014,36555,5800
2016,17113,5800
2014,9466,5800
2014,26749,5800
2015,25588,5800
2014,2920,5800
2014,35171,5800
2015,12883,5800
2014,18252,5800
2014,24751,5800
2014,24122,5800
2015,50274,5800
2014,23816,5800
2014,18004,5800
2014,48278,5800
2014,27521,5800
2014,35125,5800
2015,7469,5800
2014,48236,5800
2015,12539,5800
2015,25635,5800
2014,18281,5800
2015,42484,5800
2015,24672,5800
2015,42109,5800
2016,8934,5800
2016,10210,5800
2014,31475,5800
2016,31643,5800
2015,17079,5800
2014,30902,5800
2014,198602,5800
2016,12564,5800
2014,38388,5800
2014,47223,5800
2014,18399,5800
2014,10054,5800
2015,45926,5700
2014,31149,5700
2015,16334,5700
2014,12059,5700
2015,12501,5700
2016,42430,5700
2014,21817,5700
2016,53342,5700
2014,42549,5700
2014,28349,5700
2016,35059,5700
2014,18601,5700
2016,262191,5700
2014,33488,5700
2014,42768,5700
2016,25415,5700
2015,47394,5700
2015,42555,5700
2014,1818,5700
2015,41209,5700
2015,25473,5700
2015,57844,5700
2015,38949,5700
2016,14155,5700
2015,5524,5700
2014,35184,5700
2015,22958,5700
2014,2553,5700
2016,133334,5700
2015,13994,5700
2014,14390,5700
2014,9781,5700
2016,23750,5700
2016,19844,5700
2016,9085,5700
2016,8643,5700
2016,9601,5700
2015,37992,5700
2014,43281,5700
2014,132445,5700
2015,38342,5700
2015,46636,5700
2015,51483,5700
2014,29930,5700
2014,60820,5700
2014,29530,5700
2015,9396,5700
2015,11238,5700
2015,36203,5700
2015,12169,5700
2016,30961,5700
2014,31186,5700
2015,17327,5700
2014,7397,5700
2015,47459,5700
2014,38909,5700
2015,15691,5700
2014,38315,5700
2014,197238,5700
2015,24218,5700
2014,58073,5700
2015,41897,5700
2015,62292,5700
2015,16863,5700
2014,36865,5700
2015,15372,5700
2015,3614,5700
2016,20209,5700
2016,17420,5700
2015,31008,5700
2014,31736,5700
2015,43106,5700
2014,29,5700
2016,38095,5700
2016,18743,5700
2015,11722,5700
2015,30568,5700
2016,60300,5700
2016,18462,5700
2014,57307,5700
2015,14985,5700
2014,11745,5700
2016,28075,5700
2014,14469,5700
2015,51052,5700
2016,42864,5700
2015,17056,5700
2015,4658,5700
2014,38094,5700
2015,36935,5700
2015,39775,5700
2014,38096,5700
2014,19609,5700
2014,38895,5700
2014,24435,5700
2015,36907,5700
2014,31672,5700
2015,9471,5700
2014,40061,5700
2016,40224,5700
2014,19581,5700
2014,2159,5700
2016,49855,5700
2016,5645,5700
2015,42683,5700
2016,19710,5700
2014,54069,5700
2014,22625,5700
2014,45050,5700
2014,8622,5700
2015,45763,5700
2016,21590,5700
2014,21396,5700
2014,776,5700
2016,42682,5700
2014,30988,5700
2014,60294,5700
2015,6904,5700
2016,25113,5700
2015,25535,5700
2014,27181,5600
2015,32836,5600
2014,10480,5600
2014,34504,5600
2014,31720,5600
2015,45455,5600
2015,19531,5600
2015,3228,5600
2014,21057,5600
2015,41566,5600
2016,25276,5600
2015,30018,5600
2014,24515,5600
2015,61333,5600
2016,60788,5600
2015,57307,5600
2015,6859,5600
2015,19504,5600
2014,34387,5600
2016,56844,5600
2016,29302,5600
2015,47169,5600
2015,8224,5600
2014,17990,5600
2015,41581,5600
2015,7397,5600
2015,9597,5600
2014,30549,5600
2016,38083,5600
2016,21287,5600
2014,38363,5600
2015,14935,5600
2015,8443,5600
2014,28186,5600
2014,198414,5600
2016,20634,5600
2014,11359,5600
2016,41727,5600
2015,47297,5600
2014,30619,5600
2015,17253,5600
2014,3112,5600
2016,23578,5600
2015,8474,5600
2014,8351,5600
2014,20623,5600
2015,33422,5600
2016,21726,5600
2016,21859,5600
2016,42065,5600
2015,302,5600
2014,38949,5600
2016,54431,5600
2016,50324,5600
2014,43424,5600
2016,34304,5600
2015,35518,5600
2015,21195,5600
2015,15518,5600
2016,40160,5600
2015,3354,5600
2016,43338,5600
2014,32709,5600
2016,55649,5600
2016,2875,5600
2014,56844,5600
2016,15654,5600
2016,17598,5600
2016,131,5600
2014,29914,5600
2015,27866,5600
