2016,19233,600
2015,20661,600
2016,264263,600
2015,45433,600
2014,39178,600
2015,197882,600
2015,6058,600
2016,44981,600
2016,37282,600
2016,27951,600
2014,17447,600
2015,34797,600
2015,45177,600
2015,16527,600
2015,62386,600
2016,393713,600
2016,9929,600
2014,57516,600
2014,28545,600
2015,28201,600
2015,48642,600
2016,26608,600
2016,27446,600
2015,35531,600
2015,21353,600
2015,58079,600
2015,60227,600
2014,59686,600
2013,41371,600
2013,5466,600
2013,45194,600
2015,15672,600
2013,49800,600
2014,8517,600
2014,30506,600
2014,30779,600
2013,28812,600
2015,27724,600
2015,61797,600
2015,29076,600
2016,17469,600
2015,40028,600
2014,29680,600
2014,34772,600
2014,25184,600
2015,21069,600
2016,16135,600
2014,44905,600
2015,23818,600
2015,7155,600
2015,50048,600
2014,34145,600
2016,45287,600
2014,43754,600
2014,44078,600
2013,9676,600
2015,29825,600
2015,262268,600
2016,28310,600
2013,27881,600
2013,21107,600
2014,35177,600
2013,11172,600
2016,46494,600
2013,8346,600
2014,62823,600
2014,2200,600
2015,12688,600
2014,6730,600
2016,52286,600
2013,131349,600
2013,36873,600
2014,21453,600
2014,14638,600
2015,48514,600
2014,51737,600
2015,13156,600
2013,16232,600
2013,10091,600
2015,50928,600
2015,52683,600
2015,8267,600
2015,27843,600
2015,133731,600
2016,264079,600
2016,8092,600
2015,52313,600
2015,25454,600
2015,27792,600
2013,131584,600
2015,50716,600
2015,43147,600
2014,28329,600
2015,263512,600
2016,14979,600
2015,29456,600
2015,27,600
2013,26464,600
2015,28719,600
2016,23201,600
2015,51336,600
2014,52268,600
2015,7657,600
2015,37943,600
2015,30211,600
2015,24122,600
2015,46119,600
2014,15244,600
2016,7506,600
2013,19114,600
2014,30955,600
2015,25374,600
2015,28572,600
2016,47442,600
2016,263371,600
2015,18779,600
2014,12975,600
2015,47841,600
2015,262740,600
2015,43317,600
2015,38553,600
2015,6752,600
2014,8426,600
2015,63242,600
2014,8941,600
2014,201019,600
2014,28202,600
2013,11556,600
2015,44265,600
2014,20634,600
2014,8544,600
2013,35816,600
2014,14383,600
2016,14259,600
2015,9919,600
2014,262913,600
2014,39554,600
2015,10219,600
2015,53375,600
2014,44498,600
2016,50606,600
2014,23860,600
2015,50553,600
2016,44775,600
2015,14133,600
2016,132754,600
2013,8402,600
2015,53292,600
2016,46690,600
2016,28245,600
2016,852,600
2014,48057,600
2016,262952,600
2015,52679,600
2016,7642,600
2015,3302,600
2014,17421,600
2016,52928,600
2015,4739,600
2016,201229,600
2015,199075,600
2013,42772,600
2015,45528,600
2015,22935,600
2015,9158,600
2015,41560,600
2014,60633,600
2015,264116,600
2015,51440,600
2015,13520,600
2015,59628,600
2016,9371,600
2016,48094,600
2014,19994,600
2013,6846,600
2015,11714,600
2014,28118,600
2014,197023,600
2013,27724,600
2014,8717,600
2015,55714,600
2014,59815,600
2013,8220,600
2014,2119,600
2016,27984,600
2015,263006,600
2013,41997,500
2015,22566,500
2015,15191,500
2015,27669,500
2016,9541,500
2015,50135,500
2015,28118,500
2014,41897,500
2015,262286,500
2016,27742,500
2013,8369,500
2016,15377,500
2014,12849,500
2015,15895,500
2015,49985,500
2014,9371,500
2014,39822,500
2015,6911,500
2015,31452,500
2014,57367,500
2013,52260,500
2016,5577,500
2015,27927,500
2014,30985,500
2015,31213,500
2014,12768,500
2016,27932,500
2016,18233,500
2016,10299,500
2013,10474,500
2015,53217,500
2014,45557,500
2015,32829,500
2015,198541,500
2016,59955,500
2016,262235,500
2015,40128,500
2014,25374,500
2016,18059,500
2015,44775,500
2015,8346,500
2014,21413,500
2016,201646,500
2016,21088,500
2016,61036,500
2015,24207,500
2015,21062,500
2016,48730,500
2014,58678,500
2015,59421,500
2014,8774,500
2014,18002,500
2013,55690,500
2015,34876,500
2013,18001,500
2016,262385,500
2016,25139,500
2015,22191,500
2015,16586,500
2013,30407,500
2013,27717,500
2016,202109,500
2016,28258,500
2015,24856,500
2014,196705,500
2016,52348,500
2013,4773,500
2016,48434,500
2015,49770,500
2014,56400,500
2015,16097,500
2016,33983,500
2014,15600,500
2016,133964,500
2016,45661,500
2016,59491,500
2016,132941,500
2014,60496,500
2016,58725,500
2015,264211,500
2015,60203,500
2015,16904,500
2014,790,500
2016,12727,500
2014,16058,500
2013,23673,500
2015,8014,500
2014,39824,500
2015,264352,500
2013,23487,500
2016,9066,500
2014,11014,500
2015,44743,500
2014,8767,500
2015,41017,500
2015,38794,500
2016,53153,500
2016,20207,500
2015,44671,500
2015,41549,500
2015,50825,500
2016,48278,500
2015,21034,500
2015,52741,500
2015,262282,500
2015,2876,500
2015,9706,500
2015,8925,500
2014,28512,500
2014,4638,500
2015,32491,500
2015,57388,500
2016,17385,500
2014,24158,500
2014,43793,500
2015,2200,500
2015,25532,500
2015,37281,500
2015,8764,500
2016,134146,500
2015,2588,500
2014,23724,500
2015,28158,500
2013,132556,500
2015,28331,500
2016,37545,500
2016,18103,500
2014,34525,500
2014,24186,500
2016,39611,500
2016,53061,500
2013,8393,500
2016,262646,500
2014,8495,500
2015,28884,500
2016,7459,500
2016,46792,500
2015,132827,500
2016,9484,500
2016,38818,500
2016,27953,500
2016,42730,500
2015,41820,500
2016,61272,500
2015,1955,500
2016,37385,500
2014,197426,500
2014,10396,500
2015,28878,500
2016,36874,500
2014,44492,500
2016,131730,500
2013,45820,500
2016,12361,500
2015,263419,500
2015,8376,500
2014,4685,500
2015,6820,500
2015,197064,500
2015,394541,500
2014,25144,500
2014,27937,500
2013,38500,500
2015,15785,500
2015,34610,500
2015,198697,500
2015,10029,500
2015,14137,500
2016,63199,500
2013,50482,500
2013,31514,500
2016,28006,500
2015,44677,500
2016,29555,500
2014,47526,500
2014,47381,500
2015,35370,500
2015,49289,500
2016,262394,500
2014,15723,500
2013,34934,500
2013,27836,500
2016,21688,500
2013,43554,500
2016,30676,500
2015,55828,500
2013,8439,500
2016,46970,500
2015,46449,500
2015,11240,500
2015,6910,500
2014,35004,500
2016,41691,500
2015,60011,500
2016,17971,500
2016,42683,500
2014,11844,500
2015,8821,500
2016,28287,500
2016,133715,500
2016,49596,500
2015,19021,500
2016,16604,500
2013,8661,500
2015,16836,500
2014,24722,500
2013,5588,500
2014,24699,500
2015,197216,500
2013,9534,500
2015,30961,500
2015,25843,500
2016,26794,500
2016,29465,500
2015,35129,500
2013,224,500
2016,20773,500
2014,44087,500
2014,28665,500
2016,19889,500
2014,39529,500
2016,10036,500
2016,52471,500
2013,50771,500
2014,50958,500
2015,48917,500
2016,50591,500
2016,264565,500
2015,23679,500
2014,19422,500
2016,51507,500
2013,24323,500
2014,54290,500
2015,32329,500
2014,44800,500
2015,35645,500
2016,12860,500
2016,13178,500
2015,30922,500
2016,7049,500
2015,42362,500
2016,38044,500
2016,132199,500
2016,45905,500
2015,15685,500
2016,2614,500
2014,28186,500
2016,45415,500
2016,55178,500
2015,51281,500
2015,13056,500
2016,47524,500
2015,29030,500
2015,262750,500
2016,54782,500
2014,39927,500
2014,17483,500
2015,262770,500
2016,38616,500
2014,44724,500
2014,15924,500
2015,17379,500
2016,22792,500
2016,57634,500
2013,20960,500
2016,40285,500
2016,134056,500
2014,263586,500
2016,15491,500
2015,263582,500
2015,34918,500
2015,17625,500
2015,41842,500
2015,263492,500
2014,19889,500
2015,47452,500
2015,262429,500
2016,18187,500
2015,13213,500
2015,27193,500
2016,28685,500
2016,27813,500
2016,42794,500
2015,42335,500
2014,23383,500
2015,21256,500
2013,43733,500
2016,47794,500
2013,38207,500
2014,15457,500
2014,20294,500
2015,49183,500
2015,21321,500
2016,262734,500
2015,262889,500
2013,37061,500
2015,43936,500
2014,43733,500
2015,28618,500
2014,10201,500
2016,28502,500
2014,28126,500
2013,38283,500
2015,21565,500
2015,12764,500
2014,13056,500
2015,33934,500
2016,18229,500
2015,57344,500
2016,4657,500
2016,23671,500
2014,38266,500
2015,263611,500
2014,48917,500
2014,39047,500
2015,25233,500
2015,18229,500
2016,3302,500
2015,36105,500
2013,3245,500
2016,53423,500
2016,31250,500
2016,37547,500
2015,23205,500
2015,23953,500
2016,21565,500
2015,40020,500
2014,10292,500
2013,6828,500
2016,15146,500
2015,28311,500
2016,134236,500
2014,34137,500
2014,6866,500
2015,24016,500
2016,44050,500
2014,35191,500
2015,28218,500
2016,24638,500
2014,28982,500
2016,34533,500
2014,7049,500
2014,11195,500
2016,37209,500
2015,13576,500
2016,22689,500
2016,204010,500
2015,10753,500
2014,27879,500
2013,38320,500
2015,23947,500
2014,19582,500
2016,16629,500
2016,134319,500
2014,27947,500
2015,24962,500
2013,28066,500
2016,7616,500
2015,31343,500
2015,32448,500
2015,15457,500
2016,133720,500
2015,6789,500
2016,11556,500
2015,132730,500
2015,20299,500
2015,133115,500
2016,131215,500
2015,12768,500
2014,58224,500
2015,19406,500
2013,35612,500
2016,45884,500
2016,27937,500
2015,18004,500
2014,9051,500
2015,53053,500
2016,30988,500
2014,35612,500
2016,40656,500
2016,48592,500
2015,31094,500
2014,53857,500
2015,36049,500
2013,27775,500
2015,41659,500
2015,12632,500
2015,52661,500
2014,34537,500
2015,133989,500
2015,6856,500
2016,37390,500
2014,262493,500
2016,34748,500
2015,264456,500
2015,14703,500
2015,25184,500
2015,9329,500
2016,45951,500
2013,45773,500
2015,48803,500
2014,29550,500
2015,23158,500
2015,264136,500
2016,17356,500
2015,52550,500
2016,14434,500
2013,5391,500
2014,45648,500
2016,45925,500
2015,50297,500
2015,52312,500
2014,34934,500
2013,39120,500
2013,23966,500
2014,39184,500
2014,7385,500
2015,53508,500
2016,13639,500
2016,264086,500
2014,15589,500
2014,21056,500
2015,15502,500
2015,13000,500
2016,53612,500
2016,37453,500
2014,36907,500
2015,21803,500
2016,23118,500
2015,42314,500
2016,51310,500
2016,262996,500
2016,28812,500
2016,15704,500
2015,9112,500
2014,56741,500
2014,9649,500
2015,8771,500
2016,58765,500
2014,27665,500
2013,132490,500
2014,48882,500
2015,49120,500
2013,31213,500
2016,17658,500
2015,7106,500
2013,13110,500
2015,35311,500
2015,49507,500
2014,31593,500
2013,23688,500
2015,30925,500
2015,8218,500
2014,48434,500
2016,3842,500
2016,9676,500
2015,10843,500
2015,23673,500
2015,62178,500
2013,10299,500
2016,37103,500
2015,262532,500
2015,6181,500
2014,9340,500
2015,32505,500
2015,15623,500
2013,33934,500
2015,81,500
2013,42735,500
2016,61382,500
2016,60627,500
2015,59611,500
2015,11562,500
2016,12660,500
2014,56687,500
2014,45769,500
2015,16592,500
2013,2152,500
2016,855,500
2014,53199,500
2016,27597,500
2016,26873,500
2015,263652,500
2016,7896,500
2015,48479,500
2015,19037,500
2015,6758,500
2015,62738,500
2015,12260,500
2015,44725,500
2015,35063,500
2016,132497,500
2016,197999,500
2016,37517,500
2016,12810,500
2015,61971,500
2014,14522,500
2015,21246,500
2016,21502,500
2014,15967,500
2014,39891,500
2016,27364,500
2015,16433,500
2014,8346,500
2015,39280,500
2016,133989,500
2014,16211,500
2015,16467,500
2014,22561,500
2016,60118,500
2013,42926,500
2015,49724,500
2013,5432,500
2016,3491,500
2015,17483,500
2016,36890,500
2014,9228,500
2015,3561,500
2015,9246,500
2014,11686,500
2014,134616,500
2014,12494,500
2015,49800,500
2015,8717,500
2015,22908,500
2015,30822,500
2016,53160,500
2016,17480,500
2015,34204,500
2016,31476,500
2013,60781,500
2015,131149,500
2015,15659,500
2013,6789,500
2015,32364,500
2015,29190,500
2015,49367,500
2016,29337,500
2013,47796,500
2014,17970,500
2013,12353,500
2014,43234,500
2015,28309,500
2015,3265,500
2016,17494,500
2013,29170,500
2014,23565,500
2013,7657,500
2014,50181,500
2013,264642,500
2016,3223,500
2015,22829,500
2015,40111,500
2015,51351,500
2013,37154,500
2016,52328,500
2016,17501,500
2013,3265,500
2015,262854,500
2015,35125,500
2015,28590,500
2015,43843,500
2015,53106,500
2013,8675,500
2013,6983,500
2013,45514,500
2015,37693,500
2015,29873,500
2014,9873,500
2015,51191,500
2015,55679,500
2016,18812,500
2013,15964,500
2015,31127,500
2014,38818,500
2016,35470,500
2016,53755,500
2014,52260,500
2016,327761,500
2016,61165,500
2014,16347,500
2015,2379,500
2015,3226,500
2014,44391,500
2015,61382,500
2015,47441,500
2014,9231,500
2016,8928,500
2014,20021,500
2015,22423,500
2014,16095,500
2015,30729,500
2016,8447,500
2016,38442,500
2014,39435,500
2016,28191,500
2014,6661,500
2015,49602,500
2013,44724,500
2015,57516,500
2015,45014,500
2014,18840,500
2015,4314,500
2013,23974,500
2016,52683,500
2016,53123,500
2014,262296,500
2015,44684,500
2015,53085,500
2014,36925,500
2015,13029,500
2013,10834,500
2016,35017,500
2015,50977,500
2013,262197,500
2015,15802,400
2013,55879,400
2013,31200,400
2014,16206,400
2016,58903,400
2014,28890,400
2014,44725,400
2016,55352,400
2016,56787,400
2016,36926,400
2016,36873,400
2014,34526,400
2013,37671,400
2014,48359,400
2015,11955,400
2016,198589,400
2016,60010,400
2016,37337,400
2015,39464,400
2014,41959,400
2015,17970,400
2015,57807,400
2016,133226,400
2016,24559,400
2015,7474,400
2015,48505,400
2015,197345,400
2015,201341,400
2013,34757,400
2016,35567,400
2014,8641,400
2015,6360,400
2014,13118,400
2014,8402,400
2015,22102,400
2014,43235,400
2014,34989,400
2015,4783,400
2013,24940,400
2014,197328,400
2014,55423,400
2015,9505,400
2013,17184,400
2015,27882,400
2015,262673,400
2014,34748,400
2015,17429,400
2015,45557,400
2015,52444,400
2016,327707,400
2015,50920,400
2013,28032,400
2016,264442,400
2016,36374,400
2014,12709,400
2016,28840,400
2016,59989,400
2015,8308,400
2016,13728,400
2016,262928,400
2013,44507,400
2016,20911,400
2015,12618,400
2015,22936,400
2016,44882,400
2016,22085,400
2015,57076,400
2014,25504,400
2013,7602,400
2016,50643,400
2016,18068,400
2015,53479,400
2015,262478,400
2014,34083,400
2015,8251,400
2013,35911,400
2013,29119,400
2015,36992,400
2014,25933,400
2015,4662,400
2013,33786,400
2014,137,400
2014,9533,400
2015,41750,400
2016,37678,400
2014,28006,400
2013,47843,400
2016,51399,400
2014,45664,400
2014,48004,400
2013,41329,400
2015,50128,400
2015,15747,400
2015,264321,400
2016,37063,400
2015,263422,400
2014,29685,400
2015,58627,400
2016,14051,400
2014,38511,400
2014,18678,400
2016,28359,400
2013,37517,400
2015,48614,400
2013,28281,400
2015,58224,400
2015,702,400
2015,10299,400
2014,5396,400
2013,60496,400
2014,52194,400
2015,55048,400
2016,9497,400
2013,3741,400
2015,38727,400
2016,38450,400
2015,61440,400
2014,8393,400
2015,17882,400
2014,37054,400
2016,7363,400
2015,10947,400
2015,31558,400
2016,197226,400
2015,7908,400
2016,197207,400
2015,262646,400
2015,33786,400
2014,34456,400
2015,31641,400
2014,28093,400
2015,15757,400
2015,1273,400
2013,262544,400
2014,44487,400
2016,57218,400
2013,262210,400
2016,38200,400
2016,137,400
2014,34187,400
2014,8953,400
2013,16960,400
2014,21491,400
2014,49335,400
2016,262588,400
2014,9891,400
2015,62818,400
2016,133301,400
2015,52759,400
2014,35516,400
2016,12611,400
2016,4694,400
2014,43786,400
2015,47594,400
2015,3313,400
2013,48004,400
2015,131267,400
2013,17479,400
2015,262766,400
2015,19062,400
2016,32107,400
2015,137,400
2016,262725,400
2015,46559,400
2016,43424,400
2016,51336,400
2014,50643,400
2013,28210,400
2015,49816,400
2015,31028,400
2016,23338,400
2015,53061,400
2015,52815,400
2014,6848,400
2016,62567,400
2016,198785,400
2015,12519,400
2015,24088,400
2015,27264,400
2016,132883,400
2015,16333,400
2015,15836,400
2013,34977,400
2016,132974,400
2016,6461,400
2014,46019,400
2016,42893,400
2016,45896,400
2014,131090,400
2016,47027,400
2013,17820,400
2016,37907,400
2015,393821,400
2015,28654,400
2014,34644,400
2013,21191,400
2014,59652,400
2015,13876,400
2013,9163,400
2014,35228,400
2014,42730,400
2016,51018,400
2014,44897,400
2015,262773,400
2016,41620,400
2013,21050,400
2015,262902,400
2015,15706,400
2015,12091,400
2016,4795,400
2014,33922,400
2013,45648,400
2014,42772,400
2016,3265,400
2015,45727,400
2014,197253,400
2016,132975,400
2014,22611,400
2015,263634,400
2014,29355,400
2014,262478,400
2013,47759,400
2016,41897,400
2013,37693,400
2014,34368,400
2015,26747,400
2015,45634,400
2013,55286,400
2015,34630,400
2014,53192,400
2015,44800,400
2015,12789,400
2014,42526,400
2016,38935,400
2015,23248,400
2014,47313,400
2014,18566,400
2015,36423,400
2015,48293,400
2015,52041,400
2016,39273,400
2014,52444,400
2013,11315,400
2015,46450,400
2016,11562,400
2015,47895,400
2013,45143,400
2014,50606,400
2014,42298,400
2013,23724,400
2016,52026,400
2015,262887,400
2014,2529,400
2016,132323,400
2016,16526,400
2014,37183,400
2016,21830,400
2016,29068,400
2014,28225,400
2015,39010,400
2013,27901,400
2014,42682,400
2014,42655,400
2013,30873,400
2016,58424,400
2015,15305,400
2016,28353,400
2014,39007,400
2014,9981,400
2014,24106,400
2014,263238,400
2015,15141,400
2013,9145,400
2016,52558,400
2015,262943,400
2016,6856,400
2015,14978,400
2016,59442,400
2015,37204,400
2014,35738,400
2015,47443,400
2016,262468,400
2015,5778,400
2015,264159,400
2015,43022,400
2015,44313,400
2016,8437,400
2016,12978,400
2016,55806,400
2014,18399,400
2015,11367,400
2015,44923,400
2013,42682,400
2016,25528,400
2013,15774,400
2013,49183,400
2016,42163,400
2013,49827,400
2014,9657,400
2015,262375,400
2016,55836,400
2013,13118,400
2014,9674,400
2013,27951,400
2016,50543,400
2015,262591,400
2015,10882,400
2015,264417,400
2015,47914,400
2015,12173,400
2015,13676,400
2015,29049,400
2014,33788,400
2015,38922,400
2014,49070,400
2013,12302,400
2014,35540,400
2014,44327,400
2015,14492,400
2015,16086,400
2015,58640,400
2016,49984,400
2014,10297,400
2013,15146,400
2016,38917,400
2015,262197,400
2015,23243,400
2015,58598,400
2014,4775,400
2015,34977,400
2014,21599,400
2015,27195,400
2015,31163,400
2013,197556,400
2015,52724,400
2015,65021,400
2013,9762,400
2013,3225,400
2015,18712,400
2013,38721,400
2016,17454,400
2016,35911,400
2016,327795,400
2013,28015,400
2016,198539,400
2013,19037,400
2016,37020,400
2015,12829,400
2015,25620,400
2016,12695,400
2013,18233,400
2014,20539,400
2015,28075,400
2015,198338,400
2013,17809,400
2016,22923,400
2014,1901,400
2013,51997,400
2016,18840,400
2013,37342,400
2013,2529,400
2014,28787,400
2013,11888,400
2015,2497,400
2013,13193,400
2014,50928,400
2014,51427,400
2016,262737,400
2016,394695,400
2015,63916,400
2015,28858,400
2014,13370,400
2015,10091,400
2016,8331,400
2015,35527,400
2013,40603,400
2015,8343,400
2016,37515,400
2014,57093,400
2015,9146,400
2015,262485,400
2013,12507,400
2015,39493,400
2016,25144,400
2016,263440,400
2013,31252,400
2015,15493,400
2014,21191,400
2014,18233,400
2016,35091,400
2015,52561,400
2016,6983,400
2015,262606,400
2016,32034,400
2015,262997,400
2015,22408,400
2016,34605,400
2016,33576,400
2015,133232,400
2016,43146,400
2016,17054,400
2016,52783,400
2016,55430,400
2015,27827,400
2016,37140,400
2014,31126,400
2016,23456,400
2016,16117,400
2013,16020,400
2014,39248,400
2016,28246,400
2015,16603,400
2015,29073,400
2016,12338,400
2016,49770,400
2015,53182,400
2013,6389,400
2014,30922,400
2016,28661,400
2013,41661,400
2013,12772,400
2014,28114,400
2013,132637,400
2016,197423,400
2016,17671,400
2015,28280,400
2013,6855,400
2014,20811,400
2015,21309,400
2016,12042,400
2016,53062,400
2016,9260,400
2015,22690,400
2015,31224,400
2016,198697,400
2014,48957,400
2015,61675,400
2014,5527,400
2016,52308,400
2016,131596,400
2014,47442,400
2013,42145,400
2014,41268,400
2015,39963,400
2015,28400,400
2013,21612,400
2015,16788,400
2013,262463,400
2014,34397,400
2015,5438,400
2016,8970,400
2015,262913,400
2013,16626,400
2014,4847,400
2013,6332,400
2016,42109,400
2015,25899,400
2016,23994,400
2015,52400,400
2015,7671,400
2015,45661,400
2013,49129,400
2013,196705,400
2015,47270,400
2015,38266,400
2016,25250,400
2013,50367,400
2014,35274,400
2015,45671,400
2015,34391,400
2014,43561,400
2014,34918,400
2013,21453,400
2016,50463,400
2016,35104,400
2016,262428,400
2015,264582,400
2015,1970,400
2013,37203,400
2015,19889,400
2016,25513,400
2015,2519,400
2015,53234,400
2016,28669,400
2016,16276,400
2015,31688,400
2016,21864,400
